Start Date,End Date,Progress,Duration (in seconds),Finished,Recorded Date,"Experiment tag (for example orenth04, provided by the researcher)",Year of birth (for example 1995),Gender,Height (cm),Weight (kg),How many years have you been in Singapore (Example: 2.5 = 2 years and 6 months)?,Can you say that you are used to the weather in Singapore?,Can you say that you are satisfied with the weather in Singapore (outdoor weather conditions)?,Do you suffer from sweating in Singapore?,Do you enjoy being outdoor in Singapore?,"What is your estimation of your time you spent outdoor (in hours per day) during the weekdays? 
7/11/22 10:12,7/11/22 10:19,100,392,True,7/11/22 10:19,Orenth18,1996,Female,172,55.0,26.0,Yes,Moderately dissatisfied,4,No,3.0,1.0,4,6,4,5,2,5,2,4,4,3,4,4,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Disagree,Agree,Disagree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,"Open-plan office,Others (Type of space + hours/week)",,20.0,,,,,Lab; 15hrs a week,Not applicable,Slightly satisfied,Not applicable,Not applicable,Not applicable,Not applicable,Moderately satisfied,Lab,Not applicable,Moderately dissatisfied,Not applicable,Not applicable,Not applicable,Not applicable,Slightly dissatisfied,Lab,Not applicable,Moderately satisfied,Not applicable,Not applicable,Not applicable,Not applicable,Moderately satisfied,Lab,Yes,Yes,Yes,Not at all,Not at all important
7/11/22 11:55,7/11/22 12:00,100,316,True,7/11/22 12:00,orenth19 ,2000,Female,168,55.0,22.11,Yes,Neither satisfied nor dissatisfied,4,No,5.0,4.0,3,5,2,5,5,6,2,5,5,5,5,6,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Agree,Somewhat agree,Agree,Disagree,Agree,Neither agree nor disagree,"Home desk,Classroom",,,,25.0,6.0,,,Slightly satisfied,Slightly dissatisfied,Slightly satisfied,Moderately satisfied,Slightly satisfied,Moderately dissatisfied,Not applicable,,Moderately satisfied,Slightly dissatisfied,Slightly satisfied,Moderately satisfied,Moderately satisfied,Neither satisfied nor dissatisfied,Not applicable,,Moderately satisfied,Slightly satisfied,Slightly satisfied,Slightly satisfied,Moderately satisfied,Neither satisfied nor dissatisfied,Not applicable,,Yes,Yes,Yes,Slightly,Moderately important
7/11/22 12:59,7/11/22 13:05,100,379,True,7/11/22 13:05,orenth20,2000,Female,163,55.0,22.0,Yes,Moderately dissatisfied,5(Always),No,3.0,3.0,5,5,4,5,5,5,4,4,4,6,6,2,Agree,Strongly agree,Agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Agree,Somewhat disagree,Agree,Somewhat agree,Agree,Disagree,Somewhat agree,Neither agree nor disagree,"Home desk,Classroom",,,,15.0,8.0,,,Not applicable,Not applicable,Not applicable,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Slightly satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly dissatisfied,Extremely satisfied,Not applicable,Not applicable,,Yes,No,No,Moderately,Very important
7/11/22 15:57,7/11/22 16:05,100,490,True,7/11/22 16:05,orenth21,2000,Female,158,50.0,22.5,Yes,Moderately dissatisfied,5(Always),Yes,2.0,5.0,5,7 (Extremely),6,6,6,6,1  (Not at All),5,5,6,7 (Extremely),2,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Somewhat disagree,Strongly agree,Somewhat agree,Agree,Disagree,Agree,Disagree,Somewhat agree,Somewhat agree,"Private office,Open-plan office,Cubicle office,Home desk,Classroom,Hot-desking office,Others (Type of space + hours/week)",,,,20.0,10.0,,,Extremely satisfied,Not applicable,Not applicable,Extremely satisfied,Slightly satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Slightly satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Moderately satisfied,Not applicable,Not applicable,,No,Yes,Yes,Extremely,Extremely important
8/11/22 10:35,8/11/22 10:43,100,443,True,8/11/22 10:43,Orenth22,2000,Male,173,66.0,22.0,No,Extremely dissatisfied,5(Always),No,1.0,3.0,2,2,5,5,3,6,2,5,5,5,2,6,Somewhat agree,Agree,Agree,Somewhat disagree,Somewhat disagree,Disagree,Somewhat agree,Somewhat agree,Disagree,Agree,Strongly agree,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,"Home desk,Classroom,Others (Type of space + hours/week)",,,,20.0,10.0,,Library (20),Not applicable,Not applicable,Not applicable,Extremely satisfied,Moderately satisfied,Not applicable,Moderately satisfied,Library,Not applicable,Not applicable,Not applicable,Extremely dissatisfied,Extremely dissatisfied,Not applicable,Extremely dissatisfied,Library,Not applicable,Not applicable,Not applicable,Slightly satisfied,Moderately satisfied,Not applicable,Moderately satisfied,Library ,No,Yes,No,Slightly,Extremely important
8/11/22 12:51,8/11/22 12:56,100,308,True,8/11/22 12:56,orenth23,2000,Female,170,60.0,22.8,Yes,Neither satisfied nor dissatisfied,5(Always),Yes,8.0,4.0,4,3,5,6,4,6,6,6,4,3,3,5,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat disagree,Agree,Agree,Agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,"Home desk,Classroom",,,,10.0,9.0,,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly dissatisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Slightly satisfied,Not applicable,Not applicable,,No,Yes,No,Slightly,Extremely important
10/11/22 11:00,10/11/22 11:06,100,347,True,10/11/22 11:06,Orenth24,2000,Female,151,41.0,21.0,Yes,Moderately dissatisfied,5(Always),No,1.0,3.0,4,5,4,4,5,4,2,5,4,3,6,3,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,"Home desk,Classroom,Hot-desking office",,,,30.0,9.0,20,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Neither satisfied nor dissatisfied,Slightly satisfied,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Moderately dissatisfied,Moderately dissatisfied,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly dissatisfied,Neither satisfied nor dissatisfied,Slightly satisfied,Not applicable,,Yes,Yes,Yes,Slightly,Very important
10/11/22 11:31,10/11/22 11:38,100,419,True,10/11/22 11:38,orenth25,2000,Female,164,57.0,22.25,Yes,Moderately dissatisfied,4,No,0.5,1.0,4,5,4,5,3,6,2,6,5,4,3,5,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Agree,Neither agree nor disagree,Strongly agree,Strongly agree,Agree,Somewhat agree,Neither agree nor disagree,Disagree,Somewhat disagree,"Home desk,Classroom,Hot-desking office",,,,8.0,24.0,16,,Not applicable,Not applicable,Not applicable,Moderately dissatisfied,Moderately satisfied,Extremely satisfied,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Moderately satisfied,Slightly satisfied,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly dissatisfied,Slightly satisfied,Moderately satisfied,Not applicable,,Yes,Yes,Yes,Moderately,Slightly important
10/11/22 12:59,10/11/22 13:06,100,383,True,10/11/22 13:06,orenth26,2000,Female,166,70.0,22.11,Yes,Slightly dissatisfied,5(Always),No,5.0,3.0,3,3,4,6,1  (Not at all),7 (Extremely),2,6,6,3,5,6,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat agree,Agree,Somewhat disagree,Disagree,Strongly agree,Disagree,Disagree,Somewhat agree,"Home desk,Classroom",,,,28.0,10.0,,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Moderately dissatisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Extremely satisfied,Moderately dissatisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Extremely satisfied,Moderately satisfied,Not applicable,Not applicable,,Yes,Yes,Yes,Slightly,Extremely important
16/11/22 11:10,16/11/22 11:19,100,559,True,16/11/22 11:19,orenth27,1974,Male,170,65.0,48.0,Yes,Neither satisfied nor dissatisfied,3,Yes,3.0,3.0,4,4,4,4,4,4,4,5,4,4,4,4,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,"Private office,Open-plan office,Home desk",24.0,4.0,,12.0,,,,Neither satisfied nor dissatisfied,Neither satisfied nor dissatisfied,Not applicable,Slightly satisfied,Not applicable,Not applicable,Not applicable,,Slightly satisfied,Neither satisfied nor dissatisfied,Not applicable,Neither satisfied nor dissatisfied,Not applicable,Not applicable,Not applicable,,Slightly satisfied,Slightly satisfied,Not applicable,Moderately satisfied,Not applicable,Not applicable,Not applicable,,No,Yes,No,Slightly,Slightly important
16/11/22 11:14,16/11/22 11:26,100,685,True,16/11/22 11:26,orenth28,1979,Male,174,75.0,18.0,Yes,Slightly satisfied,4,Yes,1.0,2.0,5,4,4,3,5,4,2,2,2,2,6,2,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,Strongly agree,Disagree,Agree,Disagree,Strongly agree,Strongly disagree,Agree,Disagree,Agree,Neither agree nor disagree,Hot-desking office,,,,,,40,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Slightly satisfied,Not applicable,,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Slightly satisfied,Not applicable,,Not applicable,Slightly dissatisfied,Slightly satisfied,Not applicable,Not applicable,Slightly satisfied,Not applicable,,Yes,Yes,Yes,Moderately,Very important
16/11/22 11:16,16/11/22 11:30,100,864,True,16/11/22 11:30,orenth29,1965,Male,178,85.0,57.0,Yes,Moderately satisfied,3,Yes,2.0,6.0,3,4,3,4,4,4,3,4,4,4,4,4,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Agree,Disagree,Agree,Somewhat disagree,"Private office,Open-plan office,Home desk,Hot-desking office",4.0,20.0,,10.0,,10,,Moderately satisfied,Moderately satisfied,Not applicable,Moderately satisfied,Not applicable,Slightly satisfied,Not applicable,,Extremely satisfied,Slightly satisfied,Not applicable,Moderately satisfied,Not applicable,Slightly satisfied,Not applicable,,Slightly satisfied,Moderately satisfied,Not applicable,Moderately satisfied,Not applicable,Moderately satisfied,Not applicable,,Yes,Yes,Yes,Moderately,Moderately important
18/11/22 11:45,18/11/22 11:56,100,696,True,18/11/22 11:56,orenth31,1988,Male,174,81.0,34.0,Yes,Moderately dissatisfied,5(Always),No,1.0,2.0,5,3,4,3,5,7 (Extremely),1  (Not at All),1  (Not at All),4,5,2,6,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Strongly agree,Somewhat agree,Disagree,Agree,Neither agree nor disagree,"Open-plan office,Home desk",,24.0,,16.0,,,,Not applicable,Slightly dissatisfied,Not applicable,Moderately satisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Extremely dissatisfied,Not applicable,Moderately satisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Slightly dissatisfied,Not applicable,Extremely dissatisfied,Not applicable,Not applicable,Not applicable,,No,Yes,No,Very,Moderately important
28/11/22 11:15,28/11/22 11:35,100,1169,True,28/11/22 11:35,Orenth32,1962,Male,170,60.0,60.0,Yes,Moderately satisfied,4,No,4.0,5.0,2,6,5,3,2,2,1  (Not at All),7 (Extremely),5,7 (Extremely),6,2,Agree,Agree,Agree,Agree,Disagree,Somewhat disagree,Agree,Strongly agree,Somewhat disagree,Strongly agree,Somewhat agree,Agree,Strongly disagree,Somewhat agree,Somewhat disagree,Home desk,,,,30.0,,,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly dissatisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly dissatisfied,Not applicable,Not applicable,Not applicable,,Yes,No,No,Slightly,Slightly important
28/11/22 14:14,28/11/22 14:24,100,556,True,28/11/22 14:24,orenth33,2001,Male,182,91.0,4.5,Yes,Moderately satisfied,4,Yes,2.0,5.0,5,5,6,7 (Extremely),7 (Extremely),6,2,7 (Extremely),4,6,6,7 (Extremely),Somewhat disagree,Somewhat agree,Neither agree nor disagree,Agree,Disagree,Agree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly disagree,Somewhat agree,Agree,"Home desk,Classroom,Hot-desking office",,,,30.0,5.0,25,,Not applicable,Not applicable,Not applicable,Slightly dissatisfied,Moderately satisfied,Moderately satisfied,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately dissatisfied,Moderately dissatisfied,Slightly dissatisfied,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Moderately dissatisfied,Moderately satisfied,Not applicable,,Yes,Yes,Yes,Moderately,Very important
28/11/22 14:57,28/11/22 15:03,100,341,True,28/11/22 15:03,orenth34,1996,Male,161,62.0,25.0,Yes,Moderately dissatisfied,5(Always),No,2.0,1.0,5,7 (Extremely),3,7 (Extremely),4,7 (Extremely),4,6,7 (Extremely),7 (Extremely),7 (Extremely),6,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Disagree,Agree,Strongly agree,Somewhat disagree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Home desk,,,,20.0,,,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly dissatisfied,Not applicable,Not applicable,Not applicable,,Yes,Yes,Yes,Moderately,Extremely important
30/11/22 11:34,30/11/22 11:40,100,343,True,30/11/22 11:40,Orenth35,1998,Male,173,77.0,22.0,Yes,Slightly satisfied,4,No,2.0,2.0,5,6,5,5,3,5,1  (Not at All),5,5,6,3,2,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Disagree,Somewhat disagree,Somewhat disagree,Agree,Agree,"Open-plan office,Home desk",,7.0,,32.0,,,,Not applicable,Extremely satisfied,Not applicable,Slightly dissatisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Slightly satisfied,Not applicable,Moderately satisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Extremely satisfied,Not applicable,Moderately satisfied,Not applicable,Not applicable,Not applicable,,Yes,Yes,Yes,Very,Very important
30/11/22 12:11,30/11/22 12:17,100,363,True,30/11/22 12:17,orenth36,1994,Male,181,80.0,28.7,Yes,Moderately satisfied,3,Yes,7.0,9.0,5,2,5,5,5,4,1  (Not at All),5,5,6,2,2,Agree,Strongly agree,Strongly agree,Agree,Somewhat disagree,Agree,Somewhat disagree,Agree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Disagree,Strongly agree,Somewhat agree,"Private office,Open-plan office,Cubicle office,Home desk,Classroom,Hot-desking office,Others (Type of space + hours/week)",20.0,20.0,,10.0,,,,Slightly satisfied,Moderately satisfied,Not applicable,Slightly satisfied,Not applicable,Not applicable,Not applicable,,Extremely satisfied,Slightly dissatisfied,Not applicable,Extremely satisfied,Not applicable,Not applicable,Not applicable,,Extremely satisfied,Moderately satisfied,Not applicable,Slightly satisfied,Not applicable,Not applicable,Not applicable,,Yes,Yes,Yes,Slightly,Extremely important
30/11/22 14:08,30/11/22 14:14,100,365,True,30/11/22 14:14,orenth37,1991,Female,156,45.0,31.1,Yes,Neither satisfied nor dissatisfied,2,Yes,1.0,2.0,3,4,3,3,2,5,3,4,3,5,6,3,Neither agree nor disagree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Strongly disagree,Disagree,Neither agree nor disagree,Somewhat disagree,Agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Agree,Agree,"Cubicle office,Home desk",,,24.0,16.0,,,,Not applicable,Not applicable,Slightly dissatisfied,Neither satisfied nor dissatisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Moderately dissatisfied,Slightly dissatisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Slightly satisfied,Neither satisfied nor dissatisfied,Not applicable,Not applicable,Not applicable,,No,No,No,Moderately,Very important
30/11/22 14:08,30/11/22 14:15,100,418,True,30/11/22 14:15,orenth38,1989,Male,169,57.0,33.0,Yes,Moderately satisfied,5(Always),Yes,2.0,4.0,4,6,4,6,3,2,1  (Not at All),4,3,3,6,6,Agree,Agree,Agree,Agree,Somewhat agree,Somewhat disagree,Somewhat agree,Strongly agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,"Cubicle office,Home desk",,,16.0,24.0,,,,Not applicable,Not applicable,Extremely satisfied,Moderately satisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Neither satisfied nor dissatisfied,Extremely satisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Extremely satisfied,Slightly dissatisfied,Not applicable,Not applicable,Not applicable,,Yes,Yes,No,Very,Very important
30/11/22 14:35,30/11/22 14:40,100,306,True,30/11/22 14:40,orenth39,1996,Female,159,50.0,26.0,Yes,Slightly satisfied,3,No,3.0,5.0,5,6,4,5,5,6,5,6,5,5,5,5,Agree,Agree,Somewhat agree,Agree,Agree,Somewhat disagree,Disagree,Agree,Somewhat agree,Somewhat agree,Agree,Agree,Disagree,Somewhat agree,Somewhat disagree,Private office,30.0,,,,,,,Moderately satisfied,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Moderately satisfied,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Moderately satisfied,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Yes,Yes,No,Very,Very important
30/11/22 15:46,30/11/22 15:55,100,541,True,30/11/22 15:55,orenth41,2000,Female,170,64.0,0.5,Yes,Neither satisfied nor dissatisfied,4,Yes,5.0,7.0,4,5,3,1  (Not at all),5,3,1  (Not at All),2,2,6,6,5,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Agree,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,Agree,Somewhat disagree,Somewhat agree,Somewhat disagree,"Open-plan office,Home desk,Classroom",,15.0,,5.0,12.0,,,Not applicable,Moderately satisfied,Not applicable,Extremely satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Moderately satisfied,Not applicable,Extremely satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Slightly satisfied,Not applicable,Extremely satisfied,Slightly satisfied,Not applicable,Not applicable,,Yes,Yes,Yes,Moderately,Slightly important
30/11/22 15:46,30/11/22 15:55,100,547,True,30/11/22 15:55,orenth40,2000,Female,167,45.0,0.5,Yes,Moderately dissatisfied,4,No,1.0,2.0,4,5,6,5,4,6,1  (Not at All),6,5,5,6,5,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Neither agree nor disagree,Disagree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Strongly agree,Neither agree nor disagree,Somewhat disagree,Agree,Somewhat disagree,"Classroom,Others (Type of space + hours/week)",,,,,15.0,,"utown study area indoors 12.5
utown study area outdoors
12.5",Not applicable,Not applicable,Not applicable,Not applicable,Slightly satisfied,Not applicable,Slightly satisfied,both study areas,Not applicable,Not applicable,Not applicable,Not applicable,Slightly satisfied,Not applicable,Slightly satisfied,study room,Not applicable,Not applicable,Not applicable,Not applicable,Slightly dissatisfied,Not applicable,Slightly dissatisfied,study room,No,Yes,Yes,Moderately,Moderately important
30/11/22 17:04,30/11/22 17:11,100,447,True,30/11/22 17:11,"orenth44

",2000,Female,168,48.0,0.6,Yes,Moderately satisfied,2,Yes,3.0,5.0,4,4,6,4,5,5,1  (Not at All),4,3,5,4,3,Somewhat agree,Agree,Agree,Somewhat disagree,Agree,Agree,Somewhat disagree,Strongly agree,Somewhat disagree,Agree,Agree,Agree,Somewhat disagree,Agree,Neither agree nor disagree,"Home desk,Classroom,Others (Type of space + hours/week)",,,,70.0,10.0,,gym 10,Not applicable,Not applicable,Not applicable,Moderately satisfied,Extremely satisfied,Not applicable,Extremely satisfied,gym,Not applicable,Not applicable,Not applicable,Moderately satisfied,Slightly satisfied,Not applicable,Moderately satisfied,gym,Not applicable,Not applicable,Not applicable,Slightly satisfied,Slightly dissatisfied,Not applicable,Moderately satisfied,gym,Yes,Yes,Yes,Slightly,Extremely important
30/11/22 19:17,30/11/22 19:28,100,691,True,30/11/22 19:28,orenth42,1993,Male,175,72.0,2.0,Yes,Neither satisfied nor dissatisfied,2,Yes,5.0,9.0,3,2,5,5,6,5,3,3,4,6,5,3,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Disagree,Somewhat disagree,Disagree,Agree,Somewhat agree,Agree,Disagree,Agree,Somewhat agree,"Private office,Open-plan office,Cubicle office,Home desk,Classroom,Hot-desking office",50.0,10.0,,7.5,,"
",,Moderately satisfied,Extremely dissatisfied,Not applicable,Extremely satisfied,Not applicable,Not applicable,Not applicable,,Slightly satisfied,Neither satisfied nor dissatisfied,Not applicable,Moderately satisfied,Not applicable,Not applicable,Not applicable,,Slightly satisfied,Slightly satisfied,Not applicable,Extremely satisfied,Not applicable,Not applicable,Not applicable,,No,No,No,Moderately,Extremely important
30/11/22 20:46,30/11/22 20:53,100,446,True,30/11/22 20:53,orenth43,1993,Male,177,76.9,29.0,Yes,Neither satisfied nor dissatisfied,5(Always),Yes,2.5,2.0,4,3,3,4,4,5,5,5,4,3,6,5,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Disagree,Somewhat agree,Disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,"Open-plan office,Cubicle office,Home desk",,8.4,16.8,16.8,,,,Not applicable,Neither satisfied nor dissatisfied,Slightly dissatisfied,Extremely satisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Slightly dissatisfied,Slightly dissatisfied,Extremely satisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Moderately satisfied,Moderately satisfied,Slightly satisfied,Not applicable,Not applicable,Not applicable,,Yes,Yes,Yes,Moderately,Very important
5/12/22 11:28,5/12/22 11:36,100,476,True,5/12/22 11:36,Orenth45,1998,Male,170,52.0,24.5,Yes,Moderately satisfied,3,Yes,3.0,5.0,5,5,4,5,3,4,2,5,4,6,6,4,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Home desk,,,,35.0,,,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly dissatisfied,Not applicable,Not applicable,Not applicable,,No,Yes,Yes,Moderately,Moderately important
7/12/22 11:00,7/12/22 11:05,100,275,True,7/12/22 11:05,orenth46,1998,Male,173,57.0,24.0,Yes,Moderately satisfied,4,Yes,1.0,2.0,4,5,3,6,2,7 (Extremely),1  (Not at All),6,6,1  (Not at All),5,6,Strongly disagree,Somewhat agree,Agree,Somewhat agree,Disagree,Somewhat agree,Disagree,Agree,Somewhat agree,Somewhat disagree,Strongly disagree,Agree,Agree,Neither agree nor disagree,Somewhat agree,"Home desk,Classroom",,,,6.0,9.0,,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Slightly dissatisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately dissatisfied,Extremely satisfied,Not applicable,Not applicable,,No,Yes,No,Moderately,Extremely important
