Start Date,End Date,Progress,Duration (in seconds),Finished,Recorded Date,"Experiment tag (for example orenth04, provided by the researcher)",Year of birth (for example 1995),Gender,Height (cm),Weight (kg),How many years have you been in Singapore (Example: 2.5 = 2 years and 6 months)?,Can you say that you are used to the weather in Singapore?,Can you say that you are satisfied with the weather in Singapore (outdoor weather conditions)?,Do you suffer from sweating in Singapore?,Do you enjoy being outdoor in Singapore?,"What is your estimation of your time you spent outdoor (in hours per day) during the weekdays? 
7/12/22 16:51,7/12/22 16:59,100,482,True,7/12/22 16:59,orenth48,1994,Female,157,49.0,4.8,Yes,Neither satisfied nor dissatisfied,2,Yes,1.0,4.0,4,4,5,5,3,5,5,5,5,5,5,4,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Cubicle office,,,33.0,,,,,Not applicable,Not applicable,Neither satisfied nor dissatisfied,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Slightly dissatisfied,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Neither satisfied nor dissatisfied,Not applicable,Not applicable,Not applicable,Not applicable,,Yes,Yes,Yes,Moderately,Moderately important
17/12/22 14:33,17/12/22 14:39,100,313,True,17/12/22 14:39,orenth49,1999,Female,167,62.0,23.0,Yes,Neither satisfied nor dissatisfied,3,No,1.0,0.5,4,3,2,5,2,5,4,5,4,3,4,4,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Disagree,Disagree,Disagree,Somewhat disagree,Strongly agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Cubicle office,,,40.0,,,,,Not applicable,Not applicable,Slightly dissatisfied,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Extremely dissatisfied,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Neither satisfied nor dissatisfied,Not applicable,Not applicable,Not applicable,Not applicable,,No,No,No,Slightly,Slightly important
21/12/22 23:05,21/12/22 23:20,100,874,True,21/12/22 23:20,orenth50,1963,Female,166,65.0,59.0,Yes,Moderately dissatisfied,2,Yes,4.0,4.0,4,3,6,3,3,4,4,4,4,4,4,4,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,Disagree,Agree,Disagree,Neither agree nor disagree,Somewhat disagree,Agree,Somewhat disagree,Agree,Neither agree nor disagree,"Home desk,Others (Type of space + hours/week)",,,,25.0,,,,Not applicable,Not applicable,Not applicable,Neither satisfied nor dissatisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Neither satisfied nor dissatisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Neither satisfied nor dissatisfied,Not applicable,Not applicable,Not applicable,,Yes,Yes,No,Slightly,Very important
27/3/23 12:00,27/3/23 12:12,100,739,True,27/3/23 12:12,usk01,2000,Female,160,50.0,0.3,Yes,Moderately satisfied,2,Yes,3.0,5.0,4,5,5,6,5,6,5,4,5,5,5,4,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,Agree,Disagree,Somewhat agree,Somewhat disagree,"Private office,Home desk,Classroom",42.0,,,12.0,6.0,,,Moderately satisfied,Not applicable,Not applicable,Moderately satisfied,Slightly satisfied,Not applicable,Not applicable,,Slightly dissatisfied,Not applicable,Not applicable,Slightly satisfied,Slightly satisfied,Not applicable,Not applicable,,Moderately satisfied,Not applicable,Not applicable,Moderately satisfied,Slightly satisfied,Not applicable,Not applicable,,Yes,Yes,No,Moderately,Very important
27/3/23 12:16,27/3/23 12:24,100,461,True,27/3/23 12:24,usk02,2000,Female,156,45.0,22.0,Yes,Moderately satisfied,5(Always),Yes,6.0,6.0,5,5,4,5,1  (Not at all),6,3,5,4,5,4,5,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,"Home desk,Classroom",,,,20.0,10.0,,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Slightly dissatisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Slightly dissatisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly dissatisfied,Slightly satisfied,Not applicable,Not applicable,,No,Yes,No,Slightly,Very important
27/3/23 12:50,27/3/23 12:57,100,435,True,27/3/23 12:57,usk03,2000,Female,155,49.0,22.0,Yes,Slightly satisfied,3,No,1.0,1.0,5,3,5,2,2,6,7 (Extremely),5,3,5,6,5,Agree,Agree,Agree,Agree,Somewhat disagree,Disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Agree,Agree,Agree,Somewhat agree,Agree,Agree,"Open-plan office,Classroom,Others (Type of space + hours/week)",,5.0,,,5.0,,bedroom (wfh/study) 30,Not applicable,Moderately satisfied,Not applicable,Not applicable,Moderately satisfied,Not applicable,Moderately satisfied,Bedroom,Not applicable,Moderately satisfied,Not applicable,Not applicable,Moderately satisfied,Not applicable,Moderately satisfied,Bedroom,Not applicable,Extremely satisfied,Not applicable,Not applicable,Extremely satisfied,Not applicable,Slightly dissatisfied,Bedroom,No,Yes,Yes,Moderately,Moderately important
27/3/23 13:45,27/3/23 13:49,100,238,True,27/3/23 13:49,usk04,2001,Female,168,52.0,2.0,Yes,Slightly satisfied,2,No,2.0,1.0,4,3,4,3,4,5,4,3,2,4,2,3,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Disagree,Somewhat agree,Disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,"Home desk,Classroom",,,,10.0,30.0,,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Moderately satisfied,Not applicable,Not applicable,,Yes,No,No,Slightly,Moderately important
27/3/23 14:36,27/3/23 14:44,100,488,True,27/3/23 14:44,usk05,2000,Female,163,53.0,23.0,Yes,Moderately satisfied,5(Always),No,2.0,2.0,3,6,5,6,5,7 (Extremely),4,6,5,5,4,4,Agree,Agree,Strongly agree,Agree,Somewhat agree,Neither agree nor disagree,Strongly disagree,Somewhat agree,Somewhat agree,Agree,Agree,Somewhat agree,Agree,Neither agree nor disagree,Somewhat agree,"Home desk,Classroom",,,,60.0,14.0,,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Extremely satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly dissatisfied,Extremely satisfied,Not applicable,Not applicable,,Yes,Yes,Yes,Moderately,Very important
28/3/23 12:23,28/3/23 12:37,100,783,True,28/3/23 12:37,usk06,1990,Male,168,100.0,2.0,Yes,Slightly satisfied,4,Yes,4.0,6.0,4,2,2,2,1  (Not at all),6,3,7 (Extremely),4,3,7 (Extremely),5,Disagree,Somewhat agree,Agree,Agree,Somewhat disagree,Disagree,Disagree,Somewhat agree,Disagree,Somewhat agree,Agree,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,"Private office,Open-plan office,Cubicle office,Home desk",2.0,4.0,40.0,2.0,,,,Moderately dissatisfied,Slightly satisfied,Slightly dissatisfied,Moderately dissatisfied,Not applicable,Not applicable,Not applicable,,Moderately satisfied,Moderately satisfied,Extremely satisfied,Slightly satisfied,Not applicable,Not applicable,Slightly satisfied,,Slightly satisfied,Extremely satisfied,Slightly satisfied,Slightly satisfied,Not applicable,Not applicable,Slightly satisfied,,No,Yes,No,Moderately,Very important
28/3/23 13:22,28/3/23 13:29,100,455,True,28/3/23 13:29,usk07,2000,Male,186,77.0,23.0,Yes,Slightly satisfied,3,Yes,1.0,4.0,4,2,4,5,5,4,1  (Not at All),3,4,4,5,4,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Disagree,Agree,Neither agree nor disagree,"Home desk,Classroom",,,,30.0,10.0,,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Slightly satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Slightly satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Slightly satisfied,Not applicable,Not applicable,,Yes,Yes,Yes,Moderately,Very important
28/3/23 13:30,28/3/23 13:36,100,329,True,28/3/23 13:36,usk08,2002,Female,162,58.0,21.0,Yes,Moderately dissatisfied,5(Always),No,7.0,2.0,6,6,4,6,7 (Extremely),7 (Extremely),5,5,4,6,5,2,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Agree,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Disagree,"Home desk,Classroom",,,,35.0,35.0,,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Slightly satisfied,Not applicable,Not applicable,,No,Yes,No,Very,Extremely important
28/3/23 15:37,28/3/23 15:45,100,506,True,28/3/23 15:45,usk09,2000,Female,160,54.0,0.7,Yes,Moderately satisfied,3,Yes,6.0,4.0,3,1  (Not at All),3,2,3,5,5,2,2,7 (Extremely),2,2,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat disagree,Strongly agree,Disagree,Agree,Somewhat disagree,Strongly agree,Somewhat disagree,Agree,Somewhat disagree,Agree,Disagree,"Home desk,Classroom",,,,35.0,15.0,,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Extremely satisfied,Slightly satisfied,Not applicable,Not applicable,,Yes,Yes,Yes,Slightly,Moderately important
3/4/23 14:09,3/4/23 14:12,100,161,True,3/4/23 14:12,usk10,2001,Male,176,70.0,22.0,Yes,Moderately satisfied,5(Always),Yes,6.0,6.0,5,4,6,7 (Extremely),5,4,2,4,4,5,4,5,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Somewhat agree,Strongly agree,Somewhat agree,Agree,"Home desk,Classroom",,,,20.0,20.0,,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Extremely satisfied,Moderately satisfied,Not applicable,Not applicable,,Yes,Yes,Yes,Moderately,Moderately important
4/4/23 11:22,4/4/23 11:32,100,584,True,4/4/23 11:32,usk11,1998,Female,158,55.0,1.0,Yes,Slightly satisfied,3,Yes,3.0,4.0,5,5,6,6,6,6,2,6,5,5,6,3,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,"Open-plan office,Classroom",,36.0,,,15.0,,,Not applicable,Moderately dissatisfied,Not applicable,Not applicable,Slightly satisfied,Not applicable,Not applicable,,Not applicable,Moderately dissatisfied,Not applicable,Not applicable,Slightly dissatisfied,Not applicable,Not applicable,,Not applicable,Moderately dissatisfied,Not applicable,Not applicable,Moderately dissatisfied,Not applicable,Not applicable,,Yes,Yes,Yes,Very,Very important
4/4/23 12:11,4/4/23 12:22,100,663,True,4/4/23 12:22,usk13,1973,Female,157,50.0,27.5,Yes,Moderately satisfied,2,Yes,0.5,2.0,6,5,4,5,3,5,6,4,5,3,6,5,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Somewhat disagree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Agree,Disagree,Somewhat agree,Somewhat disagree,"Open-plan office,Cubicle office",,20.0,25.0,,,,,Not applicable,Moderately satisfied,Moderately satisfied,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Moderately satisfied,Moderately satisfied,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Moderately satisfied,Moderately satisfied,Not applicable,Not applicable,Not applicable,Not applicable,,No,No,No,Moderately,Moderately important
4/4/23 12:41,4/4/23 12:58,100,1047,True,4/4/23 12:58,usk14,1991,Male,171,61.0,8.0,Yes,Slightly satisfied,4,Yes,1.0,3.0,5,5,5,6,5,6,3,2,4,6,5,5,Somewhat agree,Somewhat agree,Agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,Agree,Agree,Agree,Somewhat disagree,Agree,Neither agree nor disagree,"Cubicle office,Home desk",,,8.0,32.0,,,,Not applicable,Not applicable,Moderately satisfied,Moderately satisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Slightly satisfied,Extremely satisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Extremely satisfied,Slightly satisfied,Not applicable,Not applicable,Not applicable,,No,Yes,No,Very,Extremely important
4/4/23 12:47,4/4/23 13:07,100,1207,True,4/4/23 13:07,usk15,1995,Female,148,48.0,1.5,Yes,Moderately satisfied,4,Yes,2.0,3.0,4,3,3,6,4,6,4,4,5,6,6,6,Somewhat agree,Agree,Agree,Disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Neither agree nor disagree,Disagree,Somewhat agree,Somewhat disagree,"Private office,Open-plan office,Cubicle office,Home desk,Classroom,Hot-desking office,Others (Type of space + hours/week)",0.0,0.0,0.0,12.0,0.0,0,"0
",Not applicable,Not applicable,Not applicable,Slightly satisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Not applicable,Not applicable,Not applicable,,Yes,Yes,No,Very,Extremely important
10/4/23 11:18,10/4/23 11:23,100,304,True,10/4/23 11:23,usk16,1989,Female,168,68.0,33.0,Yes,Moderately dissatisfied,5(Always),Yes,2.0,3.0,4,6,6,5,7 (Extremely),6,6,6,7 (Extremely),5,7 (Extremely),7 (Extremely),Somewhat agree,Somewhat agree,Somewhat agree,Agree,Disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,"Home desk,Hot-desking office",,,,21.0,,35,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Not applicable,Neither satisfied nor dissatisfied,Not applicable,,Not applicable,Not applicable,Not applicable,Extremely satisfied,Not applicable,Slightly dissatisfied,Not applicable,,Not applicable,Not applicable,Not applicable,Extremely satisfied,Not applicable,Extremely satisfied,Not applicable,,Yes,Yes,Yes,Very,Extremely important
10/4/23 11:17,10/4/23 11:28,100,627,True,10/4/23 11:28,usk17,1989,Male,173,69.0,24.0,Yes,Moderately dissatisfied,5(Always),Yes,5.0,2.0,5,6,6,2,6,6,2,2,3,6,6,4,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Agree,Agree,Disagree,Agree,Strongly agree,Neither agree nor disagree,Disagree,Strongly agree,Neither agree nor disagree,Open-plan office,,36.0,,,,,,Not applicable,Neither satisfied nor dissatisfied,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Neither satisfied nor dissatisfied,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Neither satisfied nor dissatisfied,Not applicable,Not applicable,Not applicable,Not applicable,Not applicable,,No,Yes,Yes,Slightly,Very important
10/4/23 12:37,10/4/23 12:42,100,315,True,10/4/23 12:42,usk18,2003,Female,155,50.0,1.0,Yes,Slightly dissatisfied,2,Yes,2.0,3.0,5,3,4,5,5,5,5,6,5,5,4,4,Disagree,Disagree,Disagree,Disagree,Disagree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat agree,Agree,Somewhat agree,Agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,"Home desk,Classroom",,,,15.0,20.0,,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Slightly satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Slightly satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Slightly satisfied,Not applicable,Not applicable,,No,Yes,Yes,Moderately,Very important
10/4/23 12:51,10/4/23 12:58,100,389,True,10/4/23 12:58,usk19,2000,Female,153,46.0,3.0,Yes,Neither satisfied nor dissatisfied,2,No,1.0,3.0,6,6,6,7 (Extremely),7 (Extremely),6,7 (Extremely),7 (Extremely),4,7 (Extremely),7 (Extremely),4,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Disagree,Somewhat agree,Somewhat agree,Somewhat agree,Agree,Strongly agree,Somewhat agree,Disagree,Neither agree nor disagree,Disagree,"Home desk,Classroom,Hot-desking office",,,,30.0,3.0,27,,Not applicable,Not applicable,Not applicable,Extremely satisfied,Slightly satisfied,Slightly dissatisfied,Not applicable,,Not applicable,Not applicable,Not applicable,Extremely satisfied,Slightly dissatisfied,Extremely dissatisfied,Not applicable,,Not applicable,Not applicable,Not applicable,Extremely satisfied,Slightly dissatisfied,Extremely dissatisfied,Not applicable,,Yes,Yes,Yes,Very,Extremely important
10/4/23 13:10,10/4/23 13:23,100,787,True,10/4/23 13:23,usk20,1976,Male,172,65.0,12.0,Yes,Moderately satisfied,4,Yes,2.0,5.0,4,5,3,4,4,3,4,2,3,5,7 (Extremely),5,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Disagree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Cubicle office,,,42.5,,,,,Not applicable,Not applicable,Slightly satisfied,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Moderately dissatisfied,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Slightly satisfied,Not applicable,Not applicable,Not applicable,Not applicable,,No,Yes,No,Very,Extremely important
10/4/23 14:17,10/4/23 14:24,100,394,True,10/4/23 14:24,usk22,1999,Male,171,55.0,1.0,Yes,Moderately dissatisfied,2,Yes,2.0,3.0,3,5,5,6,6,6,4,6,2,2,5,5,Disagree,Disagree,Neither agree nor disagree,Disagree,Somewhat agree,Strongly disagree,Somewhat agree,Agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Strongly disagree,Agree,Disagree,"Home desk,Classroom",,,,5.0,8.0,,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Slightly dissatisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Slightly dissatisfied,Not applicable,Not applicable,,Yes,Yes,Yes,Very,Slightly important
10/4/23 14:20,10/4/23 14:25,100,330,True,10/4/23 14:25,usk21,2000,Female,174,62.0,23.0,Yes,Slightly dissatisfied,4,No,3.0,5.0,3,7 (Extremely),4,6,5,7 (Extremely),2,6,6,4,7 (Extremely),6,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Disagree,Agree,Agree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Strongly disagree,Somewhat agree,Neither agree nor disagree,"Home desk,Classroom,Hot-desking office",,,,27.0,12.0,9,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Moderately satisfied,Slightly satisfied,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Neither satisfied nor dissatisfied,Slightly dissatisfied,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Moderately satisfied,Slightly satisfied,Not applicable,,Yes,Yes,Yes,Very,Extremely important
11/4/23 13:12,11/4/23 13:17,100,295,True,11/4/23 13:17,usk23,1999,Female,170,57.0,23.8,Yes,Moderately dissatisfied,4,No,1.0,1.0,6,7 (Extremely),3,4,1  (Not at all),4,1  (Not at All),4,4,5,7 (Extremely),3,Agree,Strongly agree,Strongly agree,Strongly agree,Agree,Somewhat agree,Somewhat agree,Agree,Disagree,Somewhat disagree,Disagree,Somewhat agree,Disagree,Somewhat agree,Somewhat agree,Home desk,,,,40.0,,,,Not applicable,Not applicable,Not applicable,Extremely satisfied,Not applicable,Not applicable,Not applicable,,Extremely satisfied,Not applicable,Not applicable,Extremely satisfied,Not applicable,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Extremely satisfied,Not applicable,Not applicable,Not applicable,,Yes,Yes,Yes,Very,Extremely important
11/4/23 14:26,11/4/23 14:38,100,718,True,11/4/23 14:38,usk24 ,1999,Male,182,76.0,23.0,Yes,Moderately satisfied,3,Yes,6.0,8.0,3,2,5,3,4,5,2,4,2,4,4,5,Neither agree nor disagree,Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Disagree,Agree,Disagree,Agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Agree,Somewhat agree,"Home desk,Classroom",,,,25.0,15.0,,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Extremely satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Moderately satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Moderately satisfied,Not applicable,Not applicable,,No,Yes,No,Moderately,Very important
17/4/23 12:58,17/4/23 13:04,100,355,True,17/4/23 13:04,usk25,1996,Female,153,43.0,27.0,Yes,Slightly dissatisfied,5(Always),Yes,1.0,1.0,5,3,1  (Not at All),5,4,6,2,6,6,3,4,5,Somewhat disagree,Disagree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Disagree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,"Open-plan office,Cubicle office",,16.0,21.0,,,,,Not applicable,Slightly dissatisfied,Slightly dissatisfied,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Moderately dissatisfied,Slightly dissatisfied,Not applicable,Not applicable,Not applicable,Not applicable,,Not applicable,Slightly satisfied,Slightly satisfied,Not applicable,Not applicable,Not applicable,Not applicable,,Yes,Yes,Yes,Slightly,Moderately important
17/4/23 13:13,17/4/23 13:17,100,232,True,17/4/23 13:17,usk26,2000,Female,160,50.0,22.0,Yes,Slightly dissatisfied,4,Yes,6.0,10.0,1  (Not at all),3,1  (Not at All),5,3,6,4,6,3,2,3,2,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,Agree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Neither agree nor disagree,"Private office,Home desk",8.0,,,12.0,,,,Slightly satisfied,Not applicable,Not applicable,Moderately satisfied,Not applicable,Not applicable,Not applicable,,Slightly satisfied,Not applicable,Not applicable,Moderately satisfied,Not applicable,Not applicable,Not applicable,,Moderately satisfied,Not applicable,Not applicable,Slightly satisfied,Not applicable,Not applicable,Not applicable,,Yes,Yes,Yes,Moderately,Slightly important
17/4/23 14:38,17/4/23 14:43,100,258,True,17/4/23 14:43,usk27,1999,Female,160,47.5,24.0,Yes,Slightly dissatisfied,4,No,1.0,2.0,4,4,3,3,3,4,2,4,4,3,4,4,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Agree,Somewhat agree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat agree,"Home desk,Classroom",,,,40.0,5.0,,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Slightly satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Moderately satisfied,Slightly satisfied,Not applicable,Not applicable,,Not applicable,Not applicable,Not applicable,Slightly satisfied,Slightly satisfied,Not applicable,Not applicable,,Yes,No,No,Moderately,Very important
