id_participant,timestamp,This app is easy to use.,How often do you wear your watch in a week?,The notifications on the watch were annoying.,The notifications on the phone were annoying.,I answered the the question on the watch honestly.,The Cozie app feels fast and responsive.,The notifications helped to change my mind.,I changed my location after seeing the notifications.,"Overall, how satisfied are you with the Cozie app?",How would you rate the overall quality of the app?,How likely are you to recommend this app to a friend or colleague?,The noise and/or temperature intervention messages were helpful to me in understanding how to improve my indoor environmental satisfaction.,"Over the past week, I changed my location after receiving the noise intervention messages. ","Over the past week, I put on my earphones to mitigate noise distractions after receiving the noise intervention messages.","Over the past week, I changed my location, adjusted the thermostat, fan etc. to feel thermally comfortable after receiving the temperature intervention messages.",The intervention messages were annoying.,Extraversion,Agreeableness,Conscientiousness,Emotional Stability,Openness to Experience,swls,sensitivity
orenth01,2022-10-10 14:22:56.671000+00:00,Strongly disagree,40-50 hours,Neutral,Neutral,Strongly disagree,Strongly disagree,Somewhat agree,Very rarely,Very satisfied,Excellent,Likely,,,,,,3.5,6.0,3.0,5.5,3.0,22,4.25
orenth01,2022-10-20 01:44:32.965000+00:00,Strongly disagree,>50 hours,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Agree,Rarely,Very satisfied,Good,Likely,,,,,,3.5,6.0,3.0,5.5,3.0,22,4.25
orenth01,2022-10-26 07:31:27.555000+00:00,Neutral,>50 hours,Agree,Agree,Strong Agree,Agree,Agree,Occasionally,Somewhat satisfied,Fair,Neutral,,,,,,3.5,6.0,3.0,5.5,3.0,22,4.25
orenth02,2022-10-12 01:13:47.044000+00:00,Agree,10-20 hours,Disagree,Neutral,Strong Agree,Agree,Agree,Rarely,Very satisfied,Fair,Likely,,,,,,4.5,3.5,5.0,5.5,4.0,26,4.666666666666667
orenth02,2022-10-17 01:01:01.540000+00:00,Strong Agree,<10 hours,Disagree,Neutral,Agree,Agree,Agree,Occasionally,Very satisfied,Good,Extremely likely,,,,,,4.5,3.5,5.0,5.5,4.0,26,4.666666666666667
orenth02,2022-10-18 04:00:47.730000+00:00,Strong Agree,<10 hours,Strong Agree,Neutral,Strong Agree,Agree,Agree,Occasionally,Very satisfied,Good,Extremely likely,,,,,,4.5,3.5,5.0,5.5,4.0,26,4.666666666666667
orenth02,2022-10-25 04:01:38.304000+00:00,Strong Agree,10-20 hours,Neutral,Neutral,Neutral,Neutral,Somewhat agree,Rarely,Very satisfied,Bad,Likely,,,,,,4.5,3.5,5.0,5.5,4.0,26,4.666666666666667
orenth02,2022-10-31 04:03:46.410000+00:00,Strongly disagree,10-20 hours,Neutral,Neutral,Neutral,Neutral,Neutral,Rarely,Very satisfied,Excellent,Extremely likely,,,,,,4.5,3.5,5.0,5.5,4.0,26,4.666666666666667
orenth02,2022-10-31 04:04:13.499000+00:00,Neutral,<10 hours,Neutral,Neutral,Neutral,Neutral,Neutral,Rarely,Extremly satisfied,Excellent,Extremely likely,,,,,,4.5,3.5,5.0,5.5,4.0,26,4.666666666666667
orenth03,2022-10-10 11:00:02.929000+00:00,Agree,>50 hours,Somewhat disagree,Somewhat disagree,Strong Agree,Somewhat agree,Neutral,Occasionally,Very satisfied,Good,Extremely likely,,,,,,2.0,5.5,3.0,2.5,4.5,20,4.5
orenth03,2022-10-20 05:58:23.456000+00:00,Strong Agree,>50 hours,Disagree,Disagree,Strong Agree,Somewhat agree,Somewhat agree,Occasionally,Very satisfied,Good,Extremely likely,,,,,,2.0,5.5,3.0,2.5,4.5,20,4.5
orenth03,2022-10-26 07:37:07.770000+00:00,Strong Agree,>50 hours,Somewhat disagree,Somewhat disagree,Agree,Agree,Somewhat agree,Occasionally,Very satisfied,Good,Likely,,,,,,2.0,5.5,3.0,2.5,4.5,20,4.5
orenth04,2022-10-12 03:44:37.217000+00:00,Somewhat disagree,40-50 hours,Disagree,Somewhat disagree,Strong Agree,Somewhat agree,Neutral,Never,Somewhat satisfied,Fair,Neutral,,,,,,3.0,5.5,4.0,3.0,4.5,18,5.25
orenth04,2022-10-23 04:29:12.833000+00:00,Somewhat disagree,40-50 hours,Disagree,Disagree,Strong Agree,Agree,Disagree,Very rarely,Somewhat satisfied,Fair,Unlikely,,,,,,3.0,5.5,4.0,3.0,4.5,18,5.25
orenth04,2022-11-03 10:06:18.638000+00:00,Somewhat disagree,10-20 hours,Disagree,Disagree,Strong Agree,Disagree,Disagree,Never,Not so satisfied,Fair,Unlikely,,,,,,3.0,5.5,4.0,3.0,4.5,18,5.25
orenth05,2022-10-23 11:00:11.359000+00:00,Strong Agree,>50 hours,Somewhat disagree,Disagree,Strong Agree,Neutral,Disagree,Rarely,Extremly satisfied,Good,Extremely likely,,,,,,4.0,4.5,4.0,4.0,4.5,24,4.333333333333333
orenth05,2022-10-29 16:12:29.548000+00:00,Strong Agree,>50 hours,Disagree,Disagree,Strong Agree,Strong Agree,Disagree,Rarely,Very satisfied,Good,Likely,,,,,,4.0,4.5,4.0,4.0,4.5,24,4.333333333333333
orenth05,2022-11-04 10:43:44.313000+00:00,Strong Agree,>50 hours,Disagree,Disagree,Strong Agree,Agree,Neutral,Rarely,Very satisfied,Good,Likely,,,,,,4.0,4.5,4.0,4.0,4.5,24,4.333333333333333
orenth05,2022-11-13 13:18:00.918000+00:00,Strong Agree,>50 hours,Disagree,Somewhat disagree,Strong Agree,Strong Agree,Neutral,Rarely,Very satisfied,Good,Likely,,,,,,4.0,4.5,4.0,4.0,4.5,24,4.333333333333333
orenth06,2022-10-20 01:44:14.293000+00:00,Strong Agree,10-20 hours,Disagree,Disagree,Agree,Agree,Neutral,Rarely,Very satisfied,Good,Likely,,,,,,3.5,6.0,4.0,4.5,4.5,27,3.75
orenth06,2022-10-26 06:14:13.537000+00:00,Strong Agree,10-20 hours,Disagree,Disagree,Agree,Agree,Agree,Rarely,Very satisfied,Excellent,Extremely likely,,,,,,3.5,6.0,4.0,4.5,4.5,27,3.75
orenth06,2022-11-02 01:14:33.271000+00:00,Strong Agree,>50 hours,Strongly disagree,Strongly disagree,Strong Agree,Strong Agree,Agree,Rarely,Extremly satisfied,Excellent,Extremely likely,,,,,,3.5,6.0,4.0,4.5,4.5,27,3.75
orenth07,2022-10-20 02:03:03.913000+00:00,Strong Agree,30-40 hours,Neutral,Somewhat disagree,Strong Agree,Strong Agree,Strong Agree,Never,Extremly satisfied,Excellent,Extremely likely,,,,,,1.5,4.0,3.5,1.5,5.5,12,5.166666666666667
orenth07,2022-10-26 07:13:22.249000+00:00,Strong Agree,40-50 hours,Somewhat agree,Neutral,Strong Agree,Strong Agree,Agree,Rarely,Extremly satisfied,Excellent,Extremely likely,,,,,,1.5,4.0,3.5,1.5,5.5,12,5.166666666666667
orenth07,2022-11-03 04:25:29.545000+00:00,Strong Agree,20-30 hours,Agree,Somewhat agree,Strong Agree,Strong Agree,Agree,Rarely,Extremly satisfied,Excellent,Extremely likely,,,,,,1.5,4.0,3.5,1.5,5.5,12,5.166666666666667
orenth08,2022-10-27 09:11:54.515000+00:00,Agree,40-50 hours,Neutral,Neutral,Strong Agree,Somewhat agree,Agree,Never,Very satisfied,Good,Neutral,,,,,,2.5,5.0,6.0,4.0,4.5,21,4.583333333333333
orenth08,2022-11-02 08:56:25.105000+00:00,Agree,>50 hours,Neutral,Neutral,Strong Agree,Agree,Disagree,Rarely,Somewhat satisfied,Good,Neutral,,,,,,2.5,5.0,6.0,4.0,4.5,21,4.583333333333333
orenth08,2022-11-09 07:17:33.704000+00:00,Agree,>50 hours,Neutral,Neutral,Strong Agree,Neutral,Disagree,Never,Somewhat satisfied,Fair,Neutral,,,,,,2.5,5.0,6.0,4.0,4.5,21,4.583333333333333
orenth08,2022-11-18 09:41:03.523000+00:00,Agree,>50 hours,Neutral,Neutral,Strong Agree,Agree,Somewhat disagree,Never,Somewhat satisfied,Fair,Neutral,,,,,,2.5,5.0,6.0,4.0,4.5,21,4.583333333333333
orenth09,2022-10-24 03:38:53.018000+00:00,Somewhat agree,20-30 hours,Somewhat disagree,Somewhat disagree,Strong Agree,Agree,Strongly disagree,Very rarely,Somewhat satisfied,Good,Likely,,,,,,4.0,4.5,5.0,4.0,5.0,29,5.333333333333333
orenth09,2022-11-01 02:44:42.532000+00:00,Agree,30-40 hours,Somewhat agree,Somewhat agree,Strong Agree,Agree,Neutral,Never,Very satisfied,Good,Likely,,,,,,4.0,4.5,5.0,4.0,5.0,29,5.333333333333333
orenth09,2022-11-21 15:04:33.205000+00:00,Agree,40-50 hours,Disagree,Strongly disagree,Agree,Agree,Neutral,Never,Very satisfied,Good,Likely,,,,,,4.0,4.5,5.0,4.0,5.0,29,5.333333333333333
orenth10,2022-11-02 00:37:03.639000+00:00,Somewhat agree,>50 hours,Neutral,Neutral,Strong Agree,Agree,Agree,Very rarely,Somewhat satisfied,Good,Likely,,,,,,3.5,5.0,7.0,2.5,3.5,19,6.0
orenth10,2022-11-08 10:20:36.154000+00:00,Agree,>50 hours,Neutral,Neutral,Strong Agree,Strong Agree,Somewhat agree,Never,Somewhat satisfied,Fair,Likely,,,,,,3.5,5.0,7.0,2.5,3.5,19,6.0
orenth11,2022-11-02 01:17:25.145000+00:00,Agree,10-20 hours,Disagree,Disagree,Agree,Somewhat agree,Neutral,Never,Somewhat satisfied,Good,Neutral,,,,,,5.0,6.0,5.5,4.0,5.5,28,3.5
orenth11,2022-11-09 01:14:18.013000+00:00,Agree,>50 hours,Disagree,Disagree,Agree,Agree,Neutral,Rarely,Somewhat satisfied,Good,Likely,,,,,,5.0,6.0,5.5,4.0,5.5,28,3.5
orenth12,2022-11-18 04:45:36.119000+00:00,Agree,40-50 hours,Disagree,Disagree,Strong Agree,Somewhat agree,Neutral,Never,Very satisfied,Excellent,Likely,,,,,,3.5,6.0,5.0,6.0,4.0,24,4.5
orenth12,2022-11-23 01:14:35.141000+00:00,Neutral,30-40 hours,,,,Agree,,,Very satisfied,Excellent,Likely,Agree,Often,Often,Often,Agree,3.5,6.0,5.0,6.0,4.0,24,4.5
orenth12,2022-11-25 05:09:51.624000+00:00,Agree,30-40 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Often,Often,Always,Disgree,3.5,6.0,5.0,6.0,4.0,24,4.5
orenth12,2022-11-29 14:05:23.043000+00:00,Agree,30-40 hours,,,,Agree,,,Very satisfied,Good,Neutral,Agree,Often,Often,Often,Disgree,3.5,6.0,5.0,6.0,4.0,24,4.5
orenth13,2022-11-07 14:56:39.260000+00:00,Agree,30-40 hours,Somewhat disagree,Somewhat agree,Strong Agree,Strong Agree,Neutral,Rarely,Very satisfied,Excellent,Likely,,,,,,1.5,6.0,3.0,4.0,1.5,24,5.0
orenth13,2022-11-14 02:25:55.359000+00:00,Strong Agree,30-40 hours,Disagree,Disagree,Strong Agree,Agree,Somewhat disagree,Rarely,Very satisfied,Excellent,Likely,,,,,,1.5,6.0,3.0,4.0,1.5,24,5.0
orenth13,2022-11-21 08:43:48.911000+00:00,Strong Agree,30-40 hours,Somewhat disagree,Disagree,Strong Agree,Somewhat disagree,Somewhat agree,Rarely,Very satisfied,Excellent,Likely,,,,,,1.5,6.0,3.0,4.0,1.5,24,5.0
orenth14,2022-11-02 03:57:20.922000+00:00,Strong Agree,40-50 hours,Neutral,Neutral,Strong Agree,Strong Agree,Somewhat disagree,Rarely,Somewhat satisfied,Good,Likely,,,,,,4.5,5.0,6.0,4.0,5.5,24,4.916666666666667
orenth14,2022-11-09 07:12:55.693000+00:00,Strong Agree,>50 hours,Neutral,Neutral,Strong Agree,Strong Agree,Somewhat disagree,Never,Extremly satisfied,Good,Neutral,,,,,,4.5,5.0,6.0,4.0,5.5,24,4.916666666666667
orenth14,2022-11-18 06:57:55.521000+00:00,Agree,40-50 hours,Somewhat disagree,Somewhat disagree,Strong Agree,Agree,Somewhat agree,Rarely,Very satisfied,Good,Likely,,,,,,4.5,5.0,6.0,4.0,5.5,24,4.916666666666667
orenth14,2022-11-20 04:19:52.924000+00:00,Agree,40-50 hours,Somewhat disagree,Somewhat disagree,Agree,Strong Agree,Somewhat agree,Very rarely,Somewhat satisfied,Good,Neutral,,,,,,4.5,5.0,6.0,4.0,5.5,24,4.916666666666667
orenth14,2022-11-26 10:14:10.774000+00:00,Strongly agree,40-50 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Seldom,Often,Often,Disgree,4.5,5.0,6.0,4.0,5.5,24,4.916666666666667
orenth15,2022-11-04 06:42:02.149000+00:00,Strong Agree,20-30 hours,Disagree,Disagree,Strong Agree,Agree,Neutral,Never,Very satisfied,Good,Neutral,,,,,,3.5,5.0,3.5,4.0,4.0,23,4.583333333333333
orenth15,2022-11-10 01:32:41.243000+00:00,Agree,20-30 hours,Neutral,Neutral,Agree,Agree,Disagree,Never,Very satisfied,Good,Neutral,,,,,,3.5,5.0,3.5,4.0,4.0,23,4.583333333333333
orenth15,2022-11-18 13:51:46.545000+00:00,Agree,20-30 hours,Neutral,Neutral,Agree,Neutral,Neutral,Never,Somewhat satisfied,Good,Neutral,,,,,,3.5,5.0,3.5,4.0,4.0,23,4.583333333333333
orenth15,2022-11-25 16:47:46.748000+00:00,Agree,20-30 hours,,,,Neutral,,,Somewhat satisfied,Good,Neutral,Disagree,Never,Never,Never,Neutral,3.5,5.0,3.5,4.0,4.0,23,4.583333333333333
orenth15,2022-11-30 07:01:14.398000+00:00,Agree,20-30 hours,,,,Neutral,,,Somewhat satisfied,Good,Neutral,Disagree,Never,Never,Never,Neutral,3.5,5.0,3.5,4.0,4.0,23,4.583333333333333
orenth16,2022-11-02 08:40:51.988000+00:00,Strong Agree,20-30 hours,Strongly disagree,Strongly disagree,Strong Agree,Agree,Strongly disagree,Never,Extremly satisfied,Good,Unlikely,,,,,,6.5,6.5,3.5,3.0,6.0,29,3.5
orenth16,2022-11-10 07:31:23.289000+00:00,Strong Agree,30-40 hours,Strongly disagree,Strongly disagree,Strong Agree,Strong Agree,Strongly disagree,Never,Extremly satisfied,Excellent,Extremely unlikely,,,,,,6.5,6.5,3.5,3.0,6.0,29,3.5
orenth16,2022-11-16 10:00:54.628000+00:00,Strong Agree,30-40 hours,Strongly disagree,Strongly disagree,Strong Agree,Strong Agree,Strongly disagree,Never,Extremly satisfied,Excellent,Extremely unlikely,,,,,,6.5,6.5,3.5,3.0,6.0,29,3.5
orenth16,2022-11-24 12:27:21.963000+00:00,Strongly agree,30-40 hours,,,,Strongly agree,,,Extremly satisfied,Excellent,Extremely unlikely,Strongly agree,No intervention messages received,No intervention messages received,Seldom,Strongly disagree,6.5,6.5,3.5,3.0,6.0,29,3.5
orenth16,2022-11-30 07:04:47.484000+00:00,Strongly agree,30-40 hours,,,,Strongly agree,,,Extremly satisfied,Excellent,Extremely unlikely,Strongly agree,Seldom,Never,Sometimes,Strongly disagree,6.5,6.5,3.5,3.0,6.0,29,3.5
orenth17,2022-11-11 16:40:40.319000+00:00,Somewhat agree,10-20 hours,Disagree,Disagree,Agree,Somewhat agree,Neutral,Never,Somewhat satisfied,Fair,Neutral,,,,,,3.0,5.0,5.0,2.5,4.5,24,5.416666666666667
orenth17,2022-11-18 02:02:37.870000+00:00,Agree,>50 hours,Strongly disagree,Disagree,Strong Agree,Agree,Disagree,Never,Very satisfied,Good,Neutral,,,,,,3.0,5.0,5.0,2.5,4.5,24,5.416666666666667
orenth17,2022-11-25 07:32:18.897000+00:00,Agree,40-50 hours,,,,Agree,,,Somewhat satisfied,Good,Neutral,Agree,Never,Never,Never,Disgree,3.0,5.0,5.0,2.5,4.5,24,5.416666666666667
orenth18,2022-11-11 08:00:57.503000+00:00,Agree,>50 hours,Neutral,Neutral,Agree,Agree,Neutral,Never,Very satisfied,Good,Unlikely,,,,,,6.0,4.0,4.0,6.0,5.0,28,3.9166666666666665
orenth18,2022-11-18 08:01:54.907000+00:00,Agree,>50 hours,Neutral,Neutral,Agree,Agree,Neutral,Never,Somewhat satisfied,Good,Neutral,,,,,,6.0,4.0,4.0,6.0,5.0,28,3.9166666666666665
orenth18,2022-11-25 01:15:27.548000+00:00,Agree,>50 hours,,,,Agree,,,Very satisfied,Good,Unlikely,Neutral,Never,Never,Seldom,Neutral,6.0,4.0,4.0,6.0,5.0,28,3.9166666666666665
orenth18,2022-11-29 13:23:14.762000+00:00,Agree,>50 hours,,,,Agree,,,Very satisfied,Good,Neutral,Agree,Never,Never,Never,Neutral,6.0,4.0,4.0,6.0,5.0,28,3.9166666666666665
orenth19,2022-11-09 01:16:44.302000+00:00,Somewhat agree,>50 hours,Neutral,Somewhat disagree,Strong Agree,Agree,Somewhat agree,Never,Somewhat satisfied,Good,Likely,,,,,,4.0,4.5,6.0,5.5,5.0,24,4.5
orenth19,2022-11-16 01:16:21.086000+00:00,Somewhat agree,40-50 hours,Somewhat agree,Somewhat disagree,Strong Agree,Agree,Neutral,Never,Somewhat satisfied,Good,Likely,,,,,,4.0,4.5,6.0,5.5,5.0,24,4.5
orenth19,2022-11-23 01:15:51.064000+00:00,Agree,>50 hours,,,,Agree,,,Somewhat satisfied,Good,Likely,Agree,Seldom,Never,Never,Neutral,4.0,4.5,6.0,5.5,5.0,24,4.5
orenth19,2022-11-30 03:01:42.025000+00:00,Agree,40-50 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Never,Never,Seldom,Neutral,4.0,4.5,6.0,5.5,5.0,24,4.5
orenth20,2022-11-09 01:39:25.257000+00:00,Strong Agree,>50 hours,Strongly disagree,Strongly disagree,Strong Agree,Strong Agree,Strongly disagree,Never,Extremly satisfied,Good,Neutral,,,,,,3.5,4.5,6.0,5.0,5.0,31,4.583333333333333
orenth20,2022-11-16 02:30:24.685000+00:00,Strong Agree,>50 hours,Disagree,Disagree,Strong Agree,Agree,Disagree,Rarely,Somewhat satisfied,Excellent,Likely,,,,,,3.5,4.5,6.0,5.0,5.0,31,4.583333333333333
orenth20,2022-11-23 03:14:46.046000+00:00,Strongly agree,>50 hours,,,,Agree,,,Very satisfied,Good,Neutral,Agree,No intervention messages received,No intervention messages received,Never,Strongly disagree,3.5,4.5,6.0,5.0,5.0,31,4.583333333333333
orenth21,2022-11-08 06:10:36.406000+00:00,Strong Agree,>50 hours,Strongly disagree,Strongly disagree,Strong Agree,Strong Agree,Disagree,Never,Very satisfied,Good,Neutral,,,,,,6.0,5.5,6.5,4.0,4.5,25,5.166666666666667
orenth21,2022-11-09 01:29:43.030000+00:00,Agree,>50 hours,Strongly disagree,Strongly disagree,Strong Agree,Strong Agree,Strong Agree,Never,Very satisfied,Fair,Likely,,,,,,6.0,5.5,6.5,4.0,4.5,25,5.166666666666667
orenth21,2022-11-19 01:57:23.879000+00:00,Agree,>50 hours,Agree,Agree,Agree,Agree,Agree,Never,Somewhat satisfied,Good,Likely,,,,,,6.0,5.5,6.5,4.0,4.5,25,5.166666666666667
orenth21,2022-11-30 01:37:45.614000+00:00,Agree,>50 hours,,,,Neutral,,,Somewhat satisfied,Fair,Likely,Agree,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,6.0,5.5,6.5,4.0,4.5,25,5.166666666666667
orenth22,2022-11-09 02:40:41.159000+00:00,Agree,>50 hours,Disagree,Disagree,Agree,Neutral,Disagree,Very rarely,Very satisfied,Good,Unlikely,,,,,,1.5,4.0,5.0,6.0,4.5,23,4.0
orenth22,2022-11-23 01:15:50.109000+00:00,Agree,>50 hours,,,,Agree,,,Somewhat satisfied,Good,Likely,No intervention messages received,Never,No intervention messages received,No intervention messages received,No intervention messages received,1.5,4.0,5.0,6.0,4.5,23,4.0
orenth22,2022-12-07 11:12:00.917000+00:00,Agree,>50 hours,,,,Strongly agree,,,Very satisfied,Good,Likely,Neutral,Seldom,Never,Never,Strongly disagree,1.5,4.0,5.0,6.0,4.5,23,4.0
orenth23,2022-11-15 01:01:35.199000+00:00,Strong Agree,>50 hours,Strongly disagree,Strongly disagree,Strong Agree,Agree,Neutral,Never,Very satisfied,Excellent,Extremely likely,,,,,,3.5,4.5,6.0,5.0,5.0,28,4.583333333333333
orenth23,2022-11-20 09:08:36.912000+00:00,Strong Agree,>50 hours,Strongly disagree,Strongly disagree,Strong Agree,Agree,Neutral,Never,Very satisfied,Excellent,Extremely likely,,,,,,3.5,4.5,6.0,5.0,5.0,28,4.583333333333333
orenth23,2022-11-23 01:16:48.038000+00:00,Strongly agree,>50 hours,,,,Agree,,,Very satisfied,Good,Extremely likely,Agree,Never,Never,Never,Strongly disagree,3.5,4.5,6.0,5.0,5.0,28,4.583333333333333
orenth24,2022-11-17 03:26:54.881000+00:00,Somewhat disagree,>50 hours,Neutral,Neutral,Agree,Disagree,Disagree,Occasionally,Not so satisfied,Poor,Unlikely,,,,,,2.5,5.0,4.0,3.5,3.5,17,4.083333333333333
orenth24,2022-11-20 02:13:08.101000+00:00,Somewhat disagree,30-40 hours,Neutral,Neutral,Agree,Disagree,Disagree,Occasionally,Not so satisfied,Poor,Unlikely,,,,,,2.5,5.0,4.0,3.5,3.5,17,4.083333333333333
orenth25,2022-11-18 12:48:55.549000+00:00,Somewhat agree,>50 hours,Neutral,Somewhat agree,Strong Agree,Somewhat agree,Disagree,Never,Somewhat satisfied,Fair,Unlikely,,,,,,3.5,3.5,4.0,1.5,6.0,18,4.333333333333333
orenth25,2022-11-23 08:33:23.784000+00:00,Neutral,>50 hours,,,,Disgree,,,Somewhat satisfied,Fair,Unlikely,Disagree,Never,No intervention messages received,Never,Agree,3.5,3.5,4.0,1.5,6.0,18,4.333333333333333
orenth26,2022-11-19 03:57:10.559000+00:00,Strong Agree,20-30 hours,Disagree,Disagree,Strong Agree,Strong Agree,Disagree,Never,Very satisfied,Excellent,Likely,,,,,,5.5,7.0,5.5,2.0,3.0,22,4.333333333333333
orenth26,2022-11-30 13:06:49.250000+00:00,Strongly agree,20-30 hours,,,,Strongly agree,,,Extremly satisfied,Excellent,Extremely likely,Agree,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,5.5,7.0,5.5,2.0,3.0,22,4.333333333333333
orenth26,2022-12-10 07:00:59.755000+00:00,Strongly agree,10-20 hours,,,,Strongly agree,,,Extremly satisfied,Excellent,Likely,Agree,Sometimes,Sometimes,Often,Disgree,5.5,7.0,5.5,2.0,3.0,22,4.333333333333333
orenth26,2023-01-08 01:36:04.896000+00:00,Agree,30-40 hours,,,,Agree,,,Very satisfied,Excellent,Likely,Agree,Often,Often,Often,Disgree,5.5,7.0,5.5,2.0,3.0,22,4.333333333333333
orenth27,2022-11-17 09:20:25.799000+00:00,Somewhat agree,20-30 hours,Somewhat agree,Somewhat agree,Strong Agree,Agree,Agree,Rarely,Somewhat satisfied,Excellent,Extremely likely,,,,,,7.0,5.5,7.0,5.5,4.0,29,4.083333333333333
orenth27,2022-11-30 00:35:18.006000+00:00,Agree,30-40 hours,,,,Agree,,,Somewhat satisfied,Fair,Likely,Agree,Often,Sometimes,Often,Agree,7.0,5.5,7.0,5.5,4.0,29,4.083333333333333
orenth27,2022-12-11 06:44:17.081000+00:00,Strongly agree,20-30 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Often,Often,Often,Agree,7.0,5.5,7.0,5.5,4.0,29,4.083333333333333
orenth27,2022-12-22 04:14:08.823000+00:00,Agree,10-20 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Often,Often,Often,Agree,7.0,5.5,7.0,5.5,4.0,29,4.083333333333333
orenth27,2022-12-26 22:30:43.786000+00:00,Agree,10-20 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Often,Often,Often,Agree,7.0,5.5,7.0,5.5,4.0,29,4.083333333333333
orenth27,2023-01-07 06:47:44.417000+00:00,Agree,10-20 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Often,Often,Often,Agree,7.0,5.5,7.0,5.5,4.0,29,4.083333333333333
orenth27,2023-01-09 01:42:25.623000+00:00,Strongly agree,<10 hours,,,,Neutral,,,Very satisfied,Good,Likely,Agree,Often,Often,Often,Agree,7.0,5.5,7.0,5.5,4.0,29,4.083333333333333
orenth28,2022-11-16 03:50:08.583000+00:00,Agree,40-50 hours,Somewhat disagree,Somewhat disagree,Agree,Agree,Somewhat agree,Rarely,Very satisfied,Good,Likely,,,,,,7.0,6.0,6.0,6.0,5.5,15,3.4166666666666665
orenth28,2022-11-23 01:05:58.853000+00:00,Agree,<10 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Often,Sometimes,Sometimes,Disgree,7.0,6.0,6.0,6.0,5.5,15,3.4166666666666665
orenth28,2022-11-26 09:02:38.733000+00:00,Agree,<10 hours,,,,Agree,,,Very satisfied,Excellent,Extremely likely,Agree,Sometimes,Often,Sometimes,Disgree,7.0,6.0,6.0,6.0,5.5,15,3.4166666666666665
orenth28,2022-11-29 03:44:21.789000+00:00,Strongly agree,<10 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Sometimes,Often,Sometimes,Disgree,7.0,6.0,6.0,6.0,5.5,15,3.4166666666666665
orenth28,2022-12-02 05:15:56.854000+00:00,Agree,<10 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Sometimes,Sometimes,Sometimes,Disgree,7.0,6.0,6.0,6.0,5.5,15,3.4166666666666665
