id_participant,timestamp,This app is easy to use.,How often do you wear your watch in a week?,The notifications on the watch were annoying.,The notifications on the phone were annoying.,I answered the the question on the watch honestly.,The Cozie app feels fast and responsive.,The notifications helped to change my mind.,I changed my location after seeing the notifications.,"Overall, how satisfied are you with the Cozie app?",How would you rate the overall quality of the app?,How likely are you to recommend this app to a friend or colleague?,The noise and/or temperature intervention messages were helpful to me in understanding how to improve my indoor environmental satisfaction.,"Over the past week, I changed my location after receiving the noise intervention messages. ","Over the past week, I put on my earphones to mitigate noise distractions after receiving the noise intervention messages.","Over the past week, I changed my location, adjusted the thermostat, fan etc. to feel thermally comfortable after receiving the temperature intervention messages.",The intervention messages were annoying.,Extraversion,Agreeableness,Conscientiousness,Emotional Stability,Openness to Experience,swls,sensitivity
usk01,2023-04-01 14:14:05.420000+00:00,Agree,>50 hours,,,,Agree,,,Somewhat satisfied,Good,Neutral,Neutral,Seldom,Sometimes,No intervention messages received,Neutral,4.0,4.5,5.5,5.0,5.5,26,4.916666666666667
usk01,2023-04-08 05:26:33.945000+00:00,Agree,>50 hours,,,,Agree,,,Somewhat satisfied,Good,Likely,Neutral,Never,Seldom,Never,Neutral,4.0,4.5,5.5,5.0,5.5,26,4.916666666666667
usk01,2023-04-12 03:44:24.593000+00:00,Neutral,>50 hours,,,,Agree,,,Not so satisfied,Fair,Unlikely,Neutral,Seldom,Sometimes,Sometimes,Agree,4.0,4.5,5.5,5.0,5.5,26,4.916666666666667
usk01,2023-04-23 16:47:21.897000+00:00,Neutral,>50 hours,,,,Neutral,,,Somewhat satisfied,Fair,Unlikely,Neutral,Seldom,Sometimes,Sometimes,Strongly agree,4.0,4.5,5.5,5.0,5.5,26,4.916666666666667
usk02,2023-04-02 08:51:33.496000+00:00,Strongly agree,30-40 hours,,,,Strongly agree,,,Very satisfied,Excellent,Extremely likely,Neutral,Never,Never,Never,Neutral,2.5,5.0,4.5,5.0,4.0,22,4.333333333333333
usk02,2023-04-08 05:30:35.074000+00:00,Strongly agree,30-40 hours,,,,Strongly agree,,,Very satisfied,Excellent,Likely,Neutral,Never,Never,Never,Neutral,2.5,5.0,4.5,5.0,4.0,22,4.333333333333333
usk02,2023-04-13 01:36:02.860000+00:00,Agree,20-30 hours,,,,Agree,,,Somewhat satisfied,Good,Likely,Agree,Never,Never,Never,Neutral,2.5,5.0,4.5,5.0,4.0,22,4.333333333333333
usk03,2023-04-04 06:09:56.387000+00:00,Strongly agree,10-20 hours,,,,Strongly agree,,,Somewhat satisfied,Good,Likely,Disagree,Never,Seldom,Sometimes,Disgree,2.0,4.5,3.0,4.5,4.0,27,4.5
usk03,2023-04-07 06:14:24.102000+00:00,Agree,10-20 hours,,,,Strongly agree,,,Very satisfied,Good,Neutral,Disagree,Never,Often,Never,Agree,2.0,4.5,3.0,4.5,4.0,27,4.5
usk03,2023-04-14 14:24:50.825000+00:00,Agree,10-20 hours,,,,Agree,,,Somewhat satisfied,Good,Likely,Disagree,Never,Never,Never,Neutral,2.0,4.5,3.0,4.5,4.0,27,4.5
usk03,2023-04-19 15:44:23.394000+00:00,Strongly agree,10-20 hours,,,,Agree,,,Very satisfied,Good,Neutral,Agree,Seldom,Sometimes,Seldom,Neutral,2.0,4.5,3.0,4.5,4.0,27,4.5
usk03,2023-04-21 10:23:07.011000+00:00,Agree,10-20 hours,,,,Agree,,,Somewhat satisfied,Good,Likely,Agree,Seldom,No intervention messages received,Seldom,Neutral,2.0,4.5,3.0,4.5,4.0,27,4.5
usk03,2023-04-26 01:04:27.139000+00:00,Agree,40-50 hours,,,,Agree,,,Very satisfied,Good,Neutral,Agree,Seldom,No intervention messages received,Sometimes,Disgree,2.0,4.5,3.0,4.5,4.0,27,4.5
usk03,2023-04-28 08:55:42.877000+00:00,Agree,40-50 hours,,,,Strongly agree,,,Very satisfied,Good,Neutral,Disagree,No intervention messages received,No intervention messages received,Seldom,Agree,2.0,4.5,3.0,4.5,4.0,27,4.5
usk04,2023-03-30 07:01:50.909000+00:00,Neutral,30-40 hours,,,,Neutral,,,Somewhat satisfied,Fair,Neutral,Disagree,Never,Never,Never,Disgree,4.0,5.0,4.5,6.0,4.5,24,3.4166666666666665
usk04,2023-04-08 05:25:27.453000+00:00,Agree,30-40 hours,,,,Neutral,,,Somewhat satisfied,Fair,Neutral,Disagree,Never,Never,Never,Disgree,4.0,5.0,4.5,6.0,4.5,24,3.4166666666666665
usk04,2023-04-10 10:59:30.898000+00:00,Agree,30-40 hours,,,,Agree,,,Somewhat satisfied,Fair,Neutral,Disagree,Never,Never,Never,Disgree,4.0,5.0,4.5,6.0,4.5,24,3.4166666666666665
usk04,2023-04-17 01:52:05.089000+00:00,Agree,20-30 hours,,,,Agree,,,Somewhat satisfied,Fair,Neutral,Disagree,Never,Never,Never,Neutral,4.0,5.0,4.5,6.0,4.5,24,3.4166666666666665
usk04,2023-04-21 05:47:40.294000+00:00,Neutral,10-20 hours,,,,Neutral,,,Somewhat satisfied,Fair,Neutral,Disagree,Never,Never,Never,Disgree,4.0,5.0,4.5,6.0,4.5,24,3.4166666666666665
usk05,2023-03-29 02:11:15.884000+00:00,Agree,>50 hours,,,,Neutral,,,Somewhat satisfied,Fair,Unlikely,Agree,Never,No intervention messages received,Never,Neutral,3.0,6.0,3.5,3.5,4.5,30,5.0
usk05,2023-04-04 06:36:38.946000+00:00,Agree,10-20 hours,,,,Agree,,,Very satisfied,Good,Neutral,Agree,Never,No intervention messages received,Never,Neutral,3.0,6.0,3.5,3.5,4.5,30,5.0
usk05,2023-04-05 03:20:10.066000+00:00,Agree,10-20 hours,,,,Agree,,,Very satisfied,Good,Likely,Neutral,Never,No intervention messages received,Never,Neutral,3.0,6.0,3.5,3.5,4.5,30,5.0
usk05,2023-04-12 10:26:39.666000+00:00,Agree,>50 hours,,,,Agree,,,Very satisfied,Good,Neutral,Agree,Never,No intervention messages received,Never,Disgree,3.0,6.0,3.5,3.5,4.5,30,5.0
usk05,2023-04-19 06:37:54.722000+00:00,Agree,40-50 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Never,No intervention messages received,Never,Neutral,3.0,6.0,3.5,3.5,4.5,30,5.0
usk06,2023-04-03 02:41:23.660000+00:00,Agree,40-50 hours,,,,Strongly agree,,,Very satisfied,Excellent,Likely,Strongly agree,Sometimes,Seldom,Often,Disgree,2.0,5.5,5.0,6.0,4.0,22,3.8333333333333335
usk06,2023-04-08 05:30:02.909000+00:00,Strongly agree,40-50 hours,,,,Agree,,,Very satisfied,Good,Likely,Strongly agree,Sometimes,Seldom,Often,Agree,2.0,5.5,5.0,6.0,4.0,22,3.8333333333333335
usk06,2023-04-13 05:12:36.847000+00:00,Agree,40-50 hours,,,,Agree,,,Somewhat satisfied,Good,Likely,Agree,Sometimes,Sometimes,Often,Agree,2.0,5.5,5.0,6.0,4.0,22,3.8333333333333335
usk07,2023-04-07 01:19:11.119000+00:00,Strongly agree,30-40 hours,,,,Strongly agree,,,Somewhat satisfied,Good,Likely,Neutral,No intervention messages received,Never,Sometimes,Agree,4.0,4.0,6.0,4.5,5.0,26,3.75
usk07,2023-04-08 07:39:02.827000+00:00,Strongly agree,30-40 hours,,,,Strongly agree,,,Somewhat satisfied,Good,Likely,Neutral,Never,Never,No intervention messages received,Neutral,4.0,4.0,6.0,4.5,5.0,26,3.75
usk07,2023-04-15 04:31:21.363000+00:00,Strongly agree,30-40 hours,,,,Strongly agree,,,Very satisfied,Good,Likely,Disagree,Never,Never,Never,Neutral,4.0,4.0,6.0,4.5,5.0,26,3.75
usk07,2023-04-21 06:31:36.622000+00:00,Strongly agree,30-40 hours,,,,Strongly agree,,,Very satisfied,Good,Likely,Neutral,Never,Never,Never,Neutral,4.0,4.0,6.0,4.5,5.0,26,3.75
usk07,2023-04-29 04:39:42.529000+00:00,Strongly agree,20-30 hours,,,,Strongly agree,,,Very satisfied,Excellent,Likely,Disagree,Never,Never,Sometimes,Strongly disagree,4.0,4.0,6.0,4.5,5.0,26,3.75
usk07,2023-05-05 05:15:44.638000+00:00,Agree,30-40 hours,,,,Strongly agree,,,Very satisfied,Good,Extremely likely,Agree,Never,Sometimes,Sometimes,Disgree,4.0,4.0,6.0,4.5,5.0,26,3.75
usk07,2023-05-10 21:16:37.208000+00:00,Strongly agree,30-40 hours,,,,Strongly agree,,,Very satisfied,Good,Likely,Neutral,Never,Never,Sometimes,Disgree,4.0,4.0,6.0,4.5,5.0,26,3.75
usk08,2023-04-05 13:53:00.176000+00:00,Strongly agree,>50 hours,,,,Agree,,,Very satisfied,Good,Likely,Disagree,Never,Seldom,Seldom,Neutral,4.5,3.0,4.5,5.0,6.0,31,5.25
usk08,2023-04-08 05:58:52.498000+00:00,Agree,>50 hours,,,,Agree,,,Very satisfied,Good,Likely,Disagree,Never,Seldom,Never,Agree,4.5,3.0,4.5,5.0,6.0,31,5.25
usk08,2023-04-15 10:49:37.657000+00:00,Agree,>50 hours,,,,Agree,,,Very satisfied,Good,Likely,Disagree,Seldom,Never,Never,Agree,4.5,3.0,4.5,5.0,6.0,31,5.25
usk08,2023-04-20 10:01:14.169000+00:00,Agree,40-50 hours,,,,Agree,,,Very satisfied,Good,Likely,Strongly disagree,Never,Never,Never,Neutral,4.5,3.0,4.5,5.0,6.0,31,5.25
usk08,2023-04-26 07:19:07.396000+00:00,Agree,40-50 hours,,,,Agree,,,Very satisfied,Excellent,Likely,Disagree,Never,Never,Never,Neutral,4.5,3.0,4.5,5.0,6.0,31,5.25
usk08,2023-05-02 06:01:33.716000+00:00,Agree,>50 hours,,,,Agree,,,Very satisfied,Good,Likely,Disagree,Never,Never,Never,Neutral,4.5,3.0,4.5,5.0,6.0,31,5.25
usk08,2023-05-07 06:51:48.729000+00:00,Agree,>50 hours,,,,Agree,,,Very satisfied,Good,Likely,Disagree,Never,Never,Never,Neutral,4.5,3.0,4.5,5.0,6.0,31,5.25
usk09,2023-03-29 01:05:05.332000+00:00,Neutral,30-40 hours,,,,Disgree,,,Somewhat satisfied,Fair,Unlikely,Agree,Never,Never,Seldom,Neutral,6.0,6.0,5.5,5.5,6.5,25,3.0833333333333335
usk09,2023-04-07 02:09:57.872000+00:00,Agree,40-50 hours,,,,Neutral,,,Somewhat satisfied,Fair,Unlikely,Disagree,Never,Often,Seldom,Neutral,6.0,6.0,5.5,5.5,6.5,25,3.0833333333333335
usk09,2023-04-13 12:47:09.061000+00:00,Neutral,30-40 hours,,,,Disgree,,,Not so satisfied,Good,Neutral,Agree,Seldom,Never,Seldom,Neutral,6.0,6.0,5.5,5.5,6.5,25,3.0833333333333335
usk09,2023-04-21 08:38:51.886000+00:00,Agree,40-50 hours,,,,Disgree,,,Somewhat satisfied,Fair,Neutral,Neutral,Seldom,Often,Often,Neutral,6.0,6.0,5.5,5.5,6.5,25,3.0833333333333335
usk09,2023-04-29 04:38:29.166000+00:00,Neutral,30-40 hours,,,,Disgree,,,Somewhat satisfied,Good,Neutral,Neutral,Never,Sometimes,Seldom,Neutral,6.0,6.0,5.5,5.5,6.5,25,3.0833333333333335
usk09,2023-05-07 02:08:04.712000+00:00,Neutral,40-50 hours,,,,Neutral,,,Somewhat satisfied,Fair,Neutral,Neutral,Never,Seldom,Sometimes,Disgree,6.0,6.0,5.5,5.5,6.5,25,3.0833333333333335
usk10,2023-04-08 05:19:01.979000+00:00,Agree,30-40 hours,,,,Agree,,,Somewhat satisfied,Good,Neutral,Neutral,Never,Never,Never,Agree,5.0,4.5,3.0,4.5,4.0,26,4.583333333333333
usk10,2023-04-12 10:04:07.671000+00:00,Agree,40-50 hours,,,,Agree,,,Very satisfied,Good,Neutral,Neutral,Never,Never,Seldom,Agree,5.0,4.5,3.0,4.5,4.0,26,4.583333333333333
usk10,2023-04-19 01:04:11.534000+00:00,Agree,30-40 hours,,,,Agree,,,Somewhat satisfied,Good,Likely,Neutral,Seldom,Never,Seldom,Agree,5.0,4.5,3.0,4.5,4.0,26,4.583333333333333
usk10,2023-04-24 09:00:27.047000+00:00,Agree,30-40 hours,,,,Agree,,,Somewhat satisfied,Good,Unlikely,Disagree,Never,Never,Never,Agree,5.0,4.5,3.0,4.5,4.0,26,4.583333333333333
usk10,2023-05-03 09:00:37.411000+00:00,Agree,30-40 hours,,,,Agree,,,Somewhat satisfied,Good,Neutral,Strongly disagree,Sometimes,Never,Never,Agree,5.0,4.5,3.0,4.5,4.0,26,4.583333333333333
usk10,2023-05-09 02:24:16.955000+00:00,Agree,30-40 hours,,,,Agree,,,Somewhat satisfied,Good,Neutral,Disagree,Seldom,Never,Never,Agree,5.0,4.5,3.0,4.5,4.0,26,4.583333333333333
usk10,2023-05-11 05:05:05.758000+00:00,Agree,30-40 hours,,,,Agree,,,Very satisfied,Good,Likely,Disagree,Never,Never,Never,Agree,5.0,4.5,3.0,4.5,4.0,26,4.583333333333333
usk10,2023-05-13 04:50:38.993000+00:00,Agree,30-40 hours,,,,Agree,,,Very satisfied,Fair,Neutral,Disagree,Never,Never,Seldom,Neutral,5.0,4.5,3.0,4.5,4.0,26,4.583333333333333
usk10,2023-05-17 01:01:05.343000+00:00,Agree,40-50 hours,,,,Agree,,,Very satisfied,Good,Neutral,Strongly disagree,Never,Never,Never,Agree,5.0,4.5,3.0,4.5,4.0,26,4.583333333333333
usk11,2023-04-08 06:04:23.216000+00:00,Agree,10-20 hours,,,,Agree,,,Very satisfied,Fair,Likely,Neutral,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,4.5,4.0,5.0,5.0,5.0,21,5.083333333333333
usk11,2023-04-17 06:01:08.873000+00:00,Agree,10-20 hours,,,,Neutral,,,Very satisfied,Fair,Likely,Neutral,No intervention messages received,No intervention messages received,Seldom,Neutral,4.5,4.0,5.0,5.0,5.0,21,5.083333333333333
usk11,2023-04-22 06:54:25.458000+00:00,Agree,10-20 hours,,,,Neutral,,,Somewhat satisfied,Fair,Likely,Agree,Sometimes,Seldom,Seldom,Disgree,4.5,4.0,5.0,5.0,5.0,21,5.083333333333333
usk11,2023-04-29 10:50:35.654000+00:00,Agree,10-20 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Sometimes,Often,Seldom,Disgree,4.5,4.0,5.0,5.0,5.0,21,5.083333333333333
usk13,2023-04-06 00:54:41.542000+00:00,Agree,>50 hours,,,,Agree,,,Very satisfied,Good,Neutral,Neutral,Sometimes,Never,Never,Neutral,5.5,4.5,5.5,4.0,5.0,24,4.75
usk13,2023-04-14 04:05:05.109000+00:00,Agree,10-20 hours,,,,Agree,,,Somewhat satisfied,Good,Neutral,Neutral,Never,Never,Never,Neutral,5.5,4.5,5.5,4.0,5.0,24,4.75
usk13,2023-04-18 11:01:48.545000+00:00,Agree,10-20 hours,,,,Agree,,,Somewhat satisfied,Good,Neutral,Neutral,Never,Never,Never,Neutral,5.5,4.5,5.5,4.0,5.0,24,4.75
usk14,2023-04-05 01:06:55.437000+00:00,Strongly agree,40-50 hours,,,,Agree,,,Somewhat satisfied,Good,Neutral,Agree,Seldom,Seldom,Seldom,Disgree,3.5,5.5,5.5,4.5,5.0,24,4.75
usk14,2023-04-13 08:07:53.549000+00:00,Agree,40-50 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Seldom,Sometimes,Sometimes,Disgree,3.5,5.5,5.5,4.5,5.0,24,4.75
usk15,2023-04-05 06:05:47.470000+00:00,Strongly agree,40-50 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,No intervention messages received,No intervention messages received,Never,Disgree,4.0,3.5,6.5,3.0,5.5,23,4.75
usk15,2023-04-13 08:03:13.495000+00:00,Agree,>50 hours,,,,Agree,,,Somewhat satisfied,Fair,Likely,Agree,No intervention messages received,No intervention messages received,Sometimes,Disgree,4.0,3.5,6.5,3.0,5.5,23,4.75
usk15,2023-04-24 14:03:33.021000+00:00,Agree,10-20 hours,,,,Neutral,,,Somewhat satisfied,Good,Likely,Agree,Sometimes,Never,Always,Agree,4.0,3.5,6.5,3.0,5.5,23,4.75
usk15,2023-04-30 13:50:59.970000+00:00,Agree,10-20 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Sometimes,Sometimes,Sometimes,Neutral,4.0,3.5,6.5,3.0,5.5,23,4.75
usk15,2023-05-03 02:17:07.406000+00:00,Agree,10-20 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Sometimes,Sometimes,Sometimes,Neutral,4.0,3.5,6.5,3.0,5.5,23,4.75
usk15,2023-05-07 07:54:09.004000+00:00,Agree,20-30 hours,,,,Agree,,,Somewhat satisfied,Good,Likely,Agree,Seldom,Sometimes,Sometimes,Agree,4.0,3.5,6.5,3.0,5.5,23,4.75
usk15,2023-05-14 09:19:49.232000+00:00,Agree,30-40 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Never,Sometimes,Always,Neutral,4.0,3.5,6.5,3.0,5.5,23,4.75
usk15,2023-05-16 10:02:35.240000+00:00,Agree,10-20 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Sometimes,Sometimes,Sometimes,Neutral,4.0,3.5,6.5,3.0,5.5,23,4.75
usk16,2023-04-13 04:59:26.041000+00:00,Agree,>50 hours,,,,Strongly agree,,,Extremly satisfied,Good,Likely,Neutral,Seldom,Sometimes,Seldom,Neutral,3.5,4.0,4.5,3.0,5.0,23,6.0
usk16,2023-04-15 00:47:07.743000+00:00,Strongly agree,>50 hours,,,,Strongly agree,,,Very satisfied,Excellent,Extremely likely,Neutral,Seldom,Seldom,Seldom,Neutral,3.5,4.0,4.5,3.0,5.0,23,6.0
usk16,2023-04-22 07:20:51.113000+00:00,Agree,>50 hours,,,,Strongly agree,,,Somewhat satisfied,Good,Neutral,Disagree,Seldom,Sometimes,Seldom,Agree,3.5,4.0,4.5,3.0,5.0,23,6.0
usk17,2023-04-15 03:31:55.782000+00:00,Strongly agree,>50 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Never,Never,Never,Disgree,3.0,3.0,6.0,6.5,5.0,19,4.5
usk17,2023-04-22 07:21:06.535000+00:00,Agree,>50 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Sometimes,Sometimes,Sometimes,Neutral,3.0,3.0,6.0,6.5,5.0,19,4.5
usk17,2023-04-30 01:26:38.091000+00:00,Agree,>50 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Sometimes,Sometimes,Sometimes,Disgree,3.0,3.0,6.0,6.5,5.0,19,4.5
usk18,2023-04-15 08:44:48.207000+00:00,Agree,>50 hours,,,,Agree,,,Somewhat satisfied,Fair,Neutral,Agree,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,4.0,5.5,3.0,4.0,5.0,10,4.666666666666667
usk18,2023-04-22 15:24:45.874000+00:00,Agree,40-50 hours,,,,Agree,,,Somewhat satisfied,Fair,Likely,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,4.0,5.5,3.0,4.0,5.0,10,4.666666666666667
usk18,2023-04-30 05:34:18.699000+00:00,Agree,>50 hours,,,,Neutral,,,Somewhat satisfied,Fair,Neutral,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,4.0,5.5,3.0,4.0,5.0,10,4.666666666666667
usk18,2023-05-06 13:05:52.608000+00:00,Agree,>50 hours,,,,Agree,,,Somewhat satisfied,Fair,Neutral,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,4.0,5.5,3.0,4.0,5.0,10,4.666666666666667
usk19,2023-04-15 05:09:03.365000+00:00,Strongly agree,30-40 hours,,,,Agree,,,Very satisfied,Excellent,Likely,Neutral,Never,No intervention messages received,Never,Disgree,1.5,4.0,5.5,3.5,6.0,24,6.166666666666667
usk19,2023-04-24 10:23:51.807000+00:00,Agree,40-50 hours,,,,Agree,,,Somewhat satisfied,Good,Likely,Agree,Seldom,No intervention messages received,Seldom,Neutral,1.5,4.0,5.5,3.5,6.0,24,6.166666666666667
usk19,2023-04-30 13:26:02.379000+00:00,Agree,40-50 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Never,Never,Never,Disgree,1.5,4.0,5.5,3.5,6.0,24,6.166666666666667
usk19,2023-05-07 14:58:41.406000+00:00,Agree,30-40 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Never,Never,Never,Neutral,1.5,4.0,5.5,3.5,6.0,24,6.166666666666667
usk19,2023-05-12 07:10:21.749000+00:00,Agree,20-30 hours,,,,Agree,,,Somewhat satisfied,Good,Likely,Agree,Never,Never,Never,Disgree,1.5,4.0,5.5,3.5,6.0,24,6.166666666666667
usk19,2023-05-19 15:22:46.152000+00:00,Agree,<10 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Never,Never,Never,Neutral,1.5,4.0,5.5,3.5,6.0,24,6.166666666666667
usk19,2023-05-25 08:00:26.604000+00:00,Agree,<10 hours,,,,Agree,,,Somewhat satisfied,Good,Likely,Agree,Never,Never,Sometimes,Neutral,1.5,4.0,5.5,3.5,6.0,24,6.166666666666667
usk20,2023-04-14 10:02:50.630000+00:00,Neutral,>50 hours,,,,Agree,,,Somewhat satisfied,Fair,Neutral,Neutral,Never,Seldom,Never,Agree,4.0,6.0,4.5,4.0,5.0,22,4.083333333333333
usk20,2023-04-17 09:11:25.220000+00:00,Agree,40-50 hours,,,,Agree,,,Somewhat satisfied,Good,Neutral,Neutral,Never,Sometimes,Never,Neutral,4.0,6.0,4.5,4.0,5.0,22,4.083333333333333
usk20,2023-04-19 01:44:49.998000+00:00,Agree,>50 hours,,,,Agree,,,Not so satisfied,Fair,Neutral,Agree,Never,Seldom,Never,Neutral,4.0,6.0,4.5,4.0,5.0,22,4.083333333333333
usk20,2023-04-25 02:22:15.566000+00:00,Agree,>50 hours,,,,Disgree,,,Somewhat satisfied,Fair,Neutral,Neutral,Seldom,Seldom,Seldom,Neutral,4.0,6.0,4.5,4.0,5.0,22,4.083333333333333
usk20,2023-04-28 03:10:20.058000+00:00,Neutral,>50 hours,,,,Disgree,,,Somewhat satisfied,Fair,Neutral,Agree,Never,Seldom,Never,Neutral,4.0,6.0,4.5,4.0,5.0,22,4.083333333333333
usk21,2023-04-15 09:19:39.957000+00:00,Agree,>50 hours,,,,Neutral,,,Somewhat satisfied,Good,Neutral,Disagree,Never,Never,Never,Agree,5.5,3.5,6.5,4.0,4.0,19,5.25
usk21,2023-04-21 12:00:54.696000+00:00,Agree,30-40 hours,,,,Agree,,,Somewhat satisfied,Good,Unlikely,Disagree,Never,Never,Never,Agree,5.5,3.5,6.5,4.0,4.0,19,5.25
usk21,2023-05-13 10:33:50.221000+00:00,Agree,40-50 hours,,,,Neutral,,,Somewhat satisfied,Fair,Unlikely,Agree,Never,Never,Never,Agree,5.5,3.5,6.5,4.0,4.0,19,5.25
usk22,2023-04-13 05:01:08.860000+00:00,Neutral,>50 hours,,,,Agree,,,Somewhat satisfied,Good,Likely,Strongly agree,Sometimes,Always,Often,Agree,1.5,4.0,6.5,5.0,6.0,15,4.583333333333333
usk22,2023-04-22 06:47:27.526000+00:00,Strongly agree,>50 hours,,,,Strongly agree,,,Extremly satisfied,Excellent,Extremely likely,Strongly agree,Sometimes,Always,Often,Agree,1.5,4.0,6.5,5.0,6.0,15,4.583333333333333
usk22,2023-04-30 06:33:17.581000+00:00,Strongly agree,>50 hours,,,,Agree,,,Very satisfied,Good,Likely,Strongly agree,Seldom,Always,Often,Agree,1.5,4.0,6.5,5.0,6.0,15,4.583333333333333
usk23,2023-04-15 04:27:36.444000+00:00,Strongly agree,20-30 hours,,,,Strongly agree,,,Extremly satisfied,Excellent,Likely,Strongly agree,No intervention messages received,No intervention messages received,Often,Disgree,5.5,4.0,6.0,5.5,3.0,33,4.083333333333333
usk23,2023-04-21 02:21:30.753000+00:00,Strongly agree,>50 hours,,,,Strongly agree,,,Extremly satisfied,Excellent,Likely,Agree,Often,Seldom,Often,Disgree,5.5,4.0,6.0,5.5,3.0,33,4.083333333333333
usk23,2023-05-01 04:02:43.143000+00:00,Strongly agree,>50 hours,,,,Strongly agree,,,Extremly satisfied,Excellent,Likely,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,No intervention messages received,5.5,4.0,6.0,5.5,3.0,33,4.083333333333333
usk24,2023-04-15 08:32:09.737000+00:00,Agree,40-50 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Sometimes,No intervention messages received,Sometimes,Disgree,4.5,5.5,5.0,6.0,4.5,24,3.5833333333333335
usk24,2023-04-22 19:31:32.800000+00:00,Agree,>50 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Seldom,Seldom,Often,Disgree,4.5,5.5,5.0,6.0,4.5,24,3.5833333333333335
usk25,2023-04-19 03:35:49.464000+00:00,Agree,>50 hours,,,,Agree,,,Somewhat satisfied,Fair,Unlikely,Disagree,Never,Seldom,Never,Neutral,2.5,4.5,5.0,2.5,4.0,14,4.166666666666667
usk25,2023-04-28 03:31:56.216000+00:00,Agree,>50 hours,,,,Agree,,,Somewhat satisfied,Fair,Extremely unlikely,Strongly disagree,Never,Never,Never,Agree,2.5,4.5,5.0,2.5,4.0,14,4.166666666666667
usk25,2023-05-01 03:16:20.217000+00:00,Strongly agree,>50 hours,,,,Strongly agree,,,Somewhat satisfied,Good,Extremely unlikely,Strongly disagree,Never,Never,Never,Agree,2.5,4.5,5.0,2.5,4.0,14,4.166666666666667
usk26,2023-04-19 01:06:47.873000+00:00,Agree,40-50 hours,,,,Agree,,,Very satisfied,Good,Likely,Neutral,Never,Never,Never,Disgree,3.5,4.5,5.5,4.0,5.0,22,3.25
usk26,2023-05-03 01:04:24.496000+00:00,Agree,10-20 hours,,,,Agree,,,Very satisfied,Good,Likely,Neutral,Never,Never,Never,Neutral,3.5,4.5,5.5,4.0,5.0,22,3.25
usk26,2023-05-07 05:04:30.030000+00:00,Disgree,10-20 hours,,,,Agree,,,Very satisfied,Good,Likely,Disagree,Seldom,Sometimes,Seldom,Disgree,3.5,4.5,5.5,4.0,5.0,22,3.25
usk26,2023-05-10 01:12:04.306000+00:00,Agree,10-20 hours,,,,Agree,,,Very satisfied,Good,Likely,Neutral,Seldom,Never,Seldom,Neutral,3.5,4.5,5.5,4.0,5.0,22,3.25
usk26,2023-05-17 01:05:36.423000+00:00,Agree,10-20 hours,,,,Agree,,,Very satisfied,Good,Likely,Agree,Seldom,Seldom,Seldom,Neutral,3.5,4.5,5.5,4.0,5.0,22,3.25
usk26,2023-05-21 02:55:45.077000+00:00,Agree,10-20 hours,,,,Agree,,,Very satisfied,Good,Likely,Neutral,Never,Never,Never,Neutral,3.5,4.5,5.5,4.0,5.0,22,3.25
usk27,2023-04-17 07:18:02.629000+00:00,Agree,40-50 hours,,,,Agree,,,Very satisfied,Good,Extremely likely,Agree,Sometimes,Sometimes,Often,Disgree,3.5,4.5,5.0,5.0,4.5,25,3.5
